date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2016-02-18,2172,0.2,0.3,0,0.9999999971263687,0.999999954596671,6.329166912791214e-14,9.999999999979999e-13,2.873504686707299e-09,4.540132897629114e-08,6.329120207341787e-14,9.999999999979999e-13,0.11005592630198482,0.2552355973310609,0.3317467803943014,0.17318129635363783,0.3275470622774842,0.41615056932994554,0.21828390300827533,0.34609828846427837,0.46720862899595006,0.37158371462004475,0.4838871842906975,0.6095766683691599,0.20044725052382406,0.35493169087978926,0.44771335754456115
2016-02-25,2177,0.2,0.3,0,0.9999999968172117,0.9999999497119944,6.329166941750447e-14,9.999999999980005e-13,3.1826617617988753e-09,5.028600568322742e-08,6.329120236300806e-14,9.999999999980005e-13,0.10889398146720847,0.27520423178358533,0.32999088088492456,0.20880534138379797,0.3798311254538704,0.4569522309648985,0.2520654882934063,0.40029370987403384,0.5020612395847804,0.38570853214806466,0.49288462100178265,0.6210543713299703,0.24662951254938384,0.41277603691110526,0.49661807513358175
2016-03-03,2182,0.2,0.3,0,0.9999999977472084,0.9999999632795398,6.13502919272075e-14,9.999999999980003e-13,2.2526687762201703e-09,3.671846021992717e-08,6.134976147300809e-14,9.999999999980003e-13,0.19905258814754734,0.38058977308344394,0.44615309944854953,0.3123996145141978,0.4782676780729107,0.5589271996550157,0.35259205822221995,0.49496166839093614,0.593794626299548,0.3994170144853259,0.5110924365090304,0.6319944734610627,0.3499794285427258,0.5061384720481692,0.5915905919998439
2016-03-10,2187,0.2,0.3,0,0.9999999957330805,0.9999999304492938,6.135029381778548e-14,9.999999999980005e-13,4.2667966730793705e-09,6.95487062869034e-08,6.134976336356974e-14,9.999999999980005e-13,0.2043059495004055,0.3630453698415403,0.45200215652185277,0.30450001022634265,0.47329788595375905,0.5518151957189495,0.3483358477666081,0.49640273822484315,0.5901998371455283,0.22590284061878374,0.3895036086302616,0.47529237382771433,0.3452225686282104,0.5048779973981954,0.5875564386747969
2016-03-17,2192,0.2,0.3,0,0.9999999925364295,0.9999998783439464,6.135029681834872e-14,9.99999999998e-13,7.463447769246772e-09,1.2165405365547403e-07,6.134976636410703e-14,9.99999999998e-13,0.23974739307471687,0.3972083648324729,0.48964006481773614,0.3477268733974514,0.5129983800275854,0.5896837062336481,0.39357095524165425,0.539664497730307,0.6273523374003274,0.2236325272208645,0.34752906844282644,0.4728980093221629,0.39253811707593556,0.547596273416382,0.626528624306931
2016-03-24,2197,0.2,0.3,0,0.9999999997612151,0.9999999959884204,5.952462563602614e-14,9.999999999980003e-13,2.386658120335083e-10,4.0095796905834405e-09,5.952389769557854e-14,9.999999999980003e-13,0.21697003967994777,0.3583242478714838,0.4658004290250791,0.2910784968105167,0.45084598290856315,0.5395169105880896,0.3304810523858584,0.4814083109612139,0.5748748145343109,0.19873162795247257,0.32226353175955125,0.44579325696164646,0.3240062903160003,0.4807289455043312,0.5692155042828685
2016-04-01,2202,0.2,0.3,0,0.9999999999336672,0.999999998885612,5.952462547383702e-14,9.99999999998e-13,6.621367044589018e-11,1.1123880153599055e-09,5.95238975333914e-14,9.99999999998e-13,0.18786359712871747,0.33227733887169186,0.4334323443499775,0.24031124696920486,0.388328860900401,0.49021551073910835,0.26208713154285446,0.40222849508771263,0.5119444613850749,0.20804495780125773,0.3363616371770837,0.4561194556267664,0.26113842786021313,0.4085095524357524,0.5110170524162703
2016-04-08,2207,0.2,0.3,0,0.9999999999368081,0.999999998938377,5.952462547088316e-14,9.99999999998e-13,6.307289512011203e-11,1.0596230681167663e-09,5.952389753043758e-14,9.99999999998e-13,0.16302739465705687,0.32349050651985023,0.40376651007365244,0.2203182417979515,0.37448164752821606,0.46938070028277845,0.2561710200584661,0.3906316420373811,0.5061334014451784,0.1823347602926172,0.30293349957389337,0.42700674502004904,0.2420274797424992,0.391297753468287,0.4919628845172156
2016-04-15,2212,0.2,0.3,1,3.931344514845626e-12,6.801212892757063e-11,0.999999999995953,0.9999999999299879,5.78035795784347e-14,9.999999999980895e-13,5.780452937033804e-14,9.999999999980895e-13,0.157901658407863,0.32229241393707736,0.39736841646998444,0.1796803914925857,0.32498482191431255,0.42388723912449366,0.2147757038636203,0.33634215114401933,0.46343899691719975,0.22191876242998212,0.34511494734306397,0.47108254311742664,0.18988306852344156,0.3271590587267869,0.43575574410837264
2016-04-22,2217,0.2,0.3,1,5.780357972238242e-14,9.99999999998088e-13,0.9999999999691788,0.9999999994668054,5.780357960366057e-14,9.99999999998088e-13,3.070546177942828e-11,5.311947368215367e-10,0.1524649479499253,0.3182493909817294,0.3904676016648824,0.12697576585480583,0.28721480821462014,0.3563365906762956,0.14915025452488626,0.29943928800038244,0.38619975987160615,0.2264915503649911,0.34399517337245805,0.4759112841328635,0.12721616162175142,0.28432291444909025,0.35667374675149754
2016-04-29,2222,0.2,0.3,1,5.780358226983625e-14,9.999999999980033e-13,0.9999999972653868,0.9999999526920648,5.780358215111439e-14,9.999999999980033e-13,2.734497450096579e-09,4.730593533366414e-08,0.13575044048001492,0.29680037605691145,0.3684432662975603,0.12149742273635228,0.2729880213022808,0.3485648042134379,0.16158814904914462,0.2973240337921458,0.4019802844035322,0.24154463709477422,0.35961794706846334,0.4914719087544823,0.12588123402557289,0.2734454640376255,0.3547974549310816
2016-05-06,2227,0.2,0.3,0,0.9999720627683012,0.9999981281933157,1.5251023146449286e-07,1.299167609462512e-07,2.7784720401476354e-05,1.741888923484666e-06,1.0658032476070418e-12,9.999999999990001e-13,0.16926289108553724,0.32624700573066207,0.41141571565210927,0.16325936219133222,0.3202586034663885,0.4040536625144391,0.21581372056817436,0.3439738500401581,0.46455755355840933,0.2400998887692612,0.37594242474471934,0.489999886499233,0.16659263834203877,0.32199359155894947,0.40815761458294364
2016-05-13,2232,0.2,0.3,0,0.9999760242813233,0.9999983384491257,2.0079794875932117e-07,1.7105030262791248e-07,2.3774919662042314e-05,1.4904995717744293e-06,1.0658072458258605e-12,9.999999999990001e-13,0.11867132820957826,0.284207551909102,0.3444870508590682,0.12681317508264262,0.2840742017159924,0.3561083754738754,0.17500078292007618,0.307737386620472,0.41833094903446505,0.2063276000941111,0.33872086359163667,0.4542329799718544,0.13394145771642937,0.2888461708304109,0.3659801329531828
2016-05-20,2237,0.2,0.3,0,0.9998775027537465,0.999992233235134,1.0953013054269468e-07,9.331217645026757e-08,0.00012238771505722681,7.67345168956224e-06,1.06570874474102e-12,9.999999999990001e-13,0.1798118751720454,0.3617223133358871,0.42404230351704936,0.17804032474180734,0.3498051964097055,0.4219482488905569,0.20868239624636867,0.3565746481543599,0.45681768381529264,0.24875798113532693,0.38418435919841526,0.49875643468062336,0.18413021124131948,0.35031255354537166,0.4291039632085906
2016-05-27,2242,0.2,0.3,3,5.464496157933446e-14,9.999999999980003e-13,3.9486840921303155e-08,7.225933643791553e-07,5.464496164466447e-14,9.999999999980003e-13,0.9999999605130498,0.9999992774046356,0.1421734053247657,0.320593521522792,0.3770588884044052,0.14950620621144067,0.32074761069477403,0.38666032407196976,0.18704818883024363,0.34940346435637465,0.43249068062819995,0.21827573291070265,0.37259976668365824,0.4671998853924331,0.1568953496539952,0.32618477389569106,0.39610017628624605
2016-06-06,2247,0.2,0.3,3,5.464500973831534e-14,9.999999999980005e-13,9.043061352213595e-08,1.6548425286667339e-06,5.46450098036454e-14,9.999999999980005e-13,0.9999999095692772,0.9999983451554714,0.25739062853337996,0.4299253352422427,0.5073367999005985,0.18092796588450724,0.3581724174143312,0.42535628111561635,0.2160004745340089,0.38763786809515294,0.464758512061919,0.3019676379642555,0.47150298787599465,0.5495158213957588,0.1750999014049248,0.3490839317857067,0.4184494012481375
2016-06-13,2252,0.2,0.3,3,5.464500506210228e-14,9.99999999998e-13,8.548399860414444e-08,1.5643216716822375e-06,5.464500512743234e-14,9.99999999998e-13,0.9999999145158922,0.9999984356763284,0.22394389103120177,0.39402221562038536,0.4732271030184152,0.1732645374458024,0.3479844177395034,0.41625057050507736,0.2089435873434126,0.3773775348812328,0.4571034755319769,0.2863545071206965,0.44978456664504807,0.5351210210043112,0.16856971753077934,0.341532096857893,0.4105724266567098
2016-06-20,2257,0.2,0.3,3,5.3191701176545816e-14,9.999999999979999e-13,1.2389884037947962e-07,2.329250280637173e-06,5.319170137515975e-14,9.999999999979999e-13,0.9999998761010532,0.9999976707477194,0.2703243878151232,0.4285163982457499,0.519927290892797,0.1833404955370857,0.35404581554465886,0.42818278285924305,0.1983038946837711,0.36910740940183195,0.4453132545565774,0.3161881654238752,0.4650826776098931,0.5623061136284001,0.17433456889501678,0.3485164652961912,0.41753391346693836
2016-06-27,2262,0.2,0.3,3,5.319158401235739e-14,9.99999999998049e-13,1.5021073297646353e-10,2.8239099053685097e-09,5.319158421097089e-14,9.99999999998049e-13,0.9999999998496828,0.99999999717409,0.14303036479241932,0.30262550383727377,0.3781935546680024,0.12143857633877203,0.2861256006251098,0.34848038156942496,0.13362980483710066,0.297237199239404,0.36555410657945103,0.15952219283244887,0.32218617659942134,0.39940229447569386,0.12359492208894052,0.28964429886308524,0.35156069474408047
2016-07-05,2267,0.2,0.3,3,5.3191583931396185e-14,9.999999999980162e-13,6.470147844953291e-11,1.216365452343175e-09,5.319158413000968e-14,9.999999999980162e-13,0.9999999999351922,0.9999999987816346,0.2003220348506203,0.3877225572243214,0.4475734965909178,0.18389443378588552,0.36651484076242374,0.4288291428831365,0.17216371213004136,0.34374885345496436,0.4149261526224171,0.2782687770455587,0.4336983898248716,0.5275118738431949,0.1858442852148979,0.3660684804422406,0.4310966077515548
2016-07-12,2272,0.2,0.3,2,5.181354408236444e-14,9.99999999998061e-13,2.7131846315900897e-11,5.236365429209559e-10,0.9999999999727646,0.9999999994743635,5.181354513249196e-14,9.99999999998061e-13,0.252484959365457,0.42351604202285903,0.502478814842434,0.2286107381346866,0.40511949778404666,0.47813255289165013,0.21992745807522748,0.3860626315281845,0.46896423965503753,0.33974841335183276,0.48722597260396433,0.582879415790121,0.22937823328353354,0.4043678137494202,0.47893447702533753
2016-07-19,2277,0.2,0.3,2,5.1813544291093797e-14,9.999999999980156e-13,2.4727295019745093e-10,4.772294180428045e-09,0.9999999997526234,0.9999999952257058,5.1813545341221325e-14,9.999999999980156e-13,0.26709470774495403,0.4287516634045111,0.5168120623059741,0.2173150543397016,0.3938424670861348,0.466170627924692,0.19697905999427154,0.36080460577999335,0.4438232305707662,0.3344568393455918,0.4764994518405243,0.5783224354506677,0.21247390317379455,0.38768668705029696,0.4609489160132547
2016-07-26,2282,0.2,0.3,2,5.181354800736713e-14,9.999999999980035e-13,4.166680372180805e-09,8.041568254748296e-08,0.999999995833216,0.9999999195823175,5.181354905749474e-14,9.999999999980035e-13,0.3166677648197038,0.46216487734791045,0.5627324096048706,0.2541457313691657,0.41223510459296336,0.5041286853266392,0.2393052067890671,0.3916133757445655,0.4891883142400962,0.2264207805131516,0.3829865271762427,0.4758369263867103,0.24578201225037383,0.404123277427628,0.49576406914012416
2016-08-02,2287,0.2,0.3,3,5.112498116798583e-13,9.999999999979995e-13,3.13484271619125e-13,9.999999999979995e-13,0.1701315080067398,0.028017122923213414,0.8298684919924355,0.9719828770747866,0.34482124782487766,0.5001183532412768,0.5872148225520858,0.33826767017621506,0.49453911527531963,0.5816078319419495,0.3493291455538246,0.5006435737793774,0.5910407308754826,0.2575589617850111,0.400368334636477,0.507502671702338,0.33931577789752787,0.4941044322267619,0.5825081783954006
2016-08-09,2292,0.2,0.3,3,5.055470179442518e-13,9.999999999979999e-13,3.099874759244203e-13,9.999999999979999e-13,0.18121331265093607,0.030178697483460533,0.8187866873482484,0.9698213025145394,0.27108751284977417,0.43217118999805687,0.5206606503758222,0.347399688831587,0.4922632445486998,0.5894062171640091,0.39332440620862635,0.5202159287060016,0.6271558069639683,0.26537223641928004,0.39393305823288033,0.515142928146432,0.3792677530595279,0.5130559368303015,0.6158471832033723
2016-08-16,2297,0.2,0.3,3,4.4682017459748203e-13,9.99999999998e-13,2.739777967216811e-13,9.99999999998e-13,0.295332713686925,0.055648149507917695,0.7046672863123542,0.9443518504900823,0.15339991827683297,0.2964362328870726,0.39166301622291705,0.18079113832339488,0.32822885906023075,0.42519541192655746,0.2377430481001551,0.37586586587427717,0.48758901556552225,0.23453491709768098,0.38419389880278443,0.4842880517808394,0.19826249951828767,0.3445707471314617,0.44526677342722043
2016-08-23,2302,0.2,0.3,0,0.9999999978938293,0.9999999572453736,2.1060720382729535e-09,4.275262648720922e-08,4.9261151930866014e-14,9.999999999979999e-13,4.9261151868436584e-14,9.999999999979999e-13,0.11259819242278965,0.2655913148398978,0.33555654132022167,0.1278132080189577,0.27818689173299377,0.357509731362599,0.1862269878577709,0.33776681160908795,0.43154025056507866,0.2572202654866739,0.41049508967409837,0.5071688727501659,0.14749583186890486,0.30046939225677954,0.38405186091061305
2016-08-30,2307,0.2,0.3,0,0.9999999984159934,0.9999999678451448,1.5839080401180793e-09,3.215285530650836e-08,4.9261151434431504e-14,9.999999999980007e-13,4.926115137200209e-14,9.999999999980007e-13,0.10729164428384834,0.2507150506256057,0.3275540326172895,0.10449883577739603,0.25225727771474504,0.32326279677283626,0.158301378133739,0.31447728370510347,0.3978710571702081,0.2995930660866781,0.466620476579441,0.5473509533075448,0.11948970423850402,0.2752562452428172,0.3456728283196468
2016-09-07,2312,0.2,0.3,0,0.9999999481753459,0.9999989479761806,5.182455548491546e-08,1.0520218194027043e-06,4.9261199199489154e-14,9.999999999980005e-13,4.9261199137059674e-14,9.999999999980005e-13,0.1470727564448824,0.30539684940627077,0.38350066029262897,0.09934716008069365,0.2421141325844545,0.3151938452455784,0.1519122684645196,0.30536494177178414,0.3897592442322819,0.35314856233723135,0.4906240369996614,0.594263041369082,0.10837468011290723,0.25289314976232957,0.32920309857731783
2016-09-14,2317,0.2,0.3,2,5.064477239368156e-14,9.99999999998023e-13,2.8517962634295946e-08,5.630941373480926e-07,0.9999999714819241,0.9999994369038627,6.271420821348234e-14,9.99999999998023e-13,0.12185036653126621,0.27511364530745247,0.3490707185245795,0.11877777152631416,0.25175704505752317,0.34464151161215933,0.15868991823573123,0.2877792542953512,0.3983590318239706,0.20512441388131997,0.32238163428936006,0.4529066282152647,0.12518267208164052,0.2549079086751516,0.35381163361546003
2016-09-21,2322,0.2,0.3,2,5.0644822477782514e-14,9.999999999980027e-13,8.127424107836691e-08,1.6047781532349489e-06,0.9999999187256455,0.9999983952198468,6.27142702334024e-14,9.999999999980027e-13,0.18987950007735852,0.36657862762829607,0.4357516495406053,0.140654951977821,0.2897396047036,0.37503993384414547,0.1689569790611102,0.3066996893118273,0.4110437678168959,0.1893340941670233,0.3310709323397091,0.4351253775258613,0.14033944525913095,0.28222397561358253,0.3746190668654373
2016-09-28,2327,0.2,0.3,2,5.064476011060063e-14,9.999999999980005e-13,1.5579534023728796e-08,3.076217790017025e-07,0.9999999844203527,0.999999692376221,6.271419300315247e-14,9.999999999980005e-13,0.17299604053009118,0.33930770154346845,0.41592792708604115,0.16266723013382378,0.3175779407137519,0.4033202575297003,0.19679677022564201,0.3458623496430802,0.44361782000460936,0.23069364510821364,0.36914191769070237,0.4803057829218941,0.16765763728396554,0.31644216832543554,0.4094601778976382
2016-10-05,2332,0.2,0.3,0,0.9999999625146418,0.9999992435298235,3.748524877042196e-08,7.564681764883613e-07,5.987323333244236e-14,9.99999999998019e-13,4.955265643582629e-14,9.99999999998019e-13,0.2605599162005344,0.4161877246125529,0.5104506990890838,0.2310216253399216,0.36875793928664635,0.4806470902230883,0.26835534550922274,0.40079569782442026,0.5180302553994532,0.2837812211520276,0.407833049160956,0.5327111986358346,0.23466938342564878,0.3663394441650656,0.48442686075985586
2016-10-12,2337,0.2,0.3,0,0.9999999285232324,0.9999985575697438,7.147665817504107e-08,1.4424282562575225e-06,5.987327236797138e-14,9.999999999980013e-13,4.9552688742652743e-14,9.999999999980013e-13,0.1679367513246109,0.309486493623588,0.4098008678914808,0.17814729865432138,0.3091298254920876,0.4220749917423696,0.25851558635433236,0.3943293743852447,0.5084442804814824,0.2848093408851333,0.41758844064771067,0.533675314105059,0.20993534865896923,0.3429542530638395,0.458187023669341
2016-10-19,2342,0.2,0.3,0,0.9999999224957797,0.9999984359334589,7.750411086847121e-08,1.5640645411067744e-06,5.987327928986176e-14,9.999999999980007e-13,4.955269447139056e-14,9.999999999980007e-13,0.37217380040816855,0.5083379850233084,0.6100604891387152,0.31429623960501013,0.453019380995153,0.5606212978517764,0.36128772631182166,0.4806399084103086,0.6010721473432467,0.42740047341895754,0.5527735970879935,0.6537587272220216,0.3096423706038894,0.44483135509103794,0.5564551829248151
2016-10-26,2347,0.2,0.3,0,0.9999999566145745,0.999999110434281,4.3385320042100076e-08,8.895637190639591e-07,5.664577228639418e-14,9.99999999998001e-13,4.8771194739201597e-14,9.99999999998001e-13,0.39301386853551457,0.5240314688794727,0.6269081819018751,0.29450872027466124,0.4311486182071835,0.5426865764644093,0.3226496230066847,0.45157584753087754,0.5680225550158063,0.44981543478459146,0.5614849090944543,0.6706828123521517,0.28119447555272303,0.41885659938032377,0.5302777343550482
