date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2017-01-31,2412,0.2,0.3,0,0.9999999905739282,0.9999998021313234,6.407789521255635e-14,9.999999999980003e-13,9.42596007467531e-09,1.9786667660537243e-07,4.763782298123962e-14,9.999999999980003e-13,0.15816773111793597,0.3060368629997027,0.3977030690325836,0.14973200250534888,0.29514019626601423,0.38695219666691244,0.16708709699915322,0.3205780113551742,0.40876288603437716,0.2255312716562612,0.3701323966955774,0.47490132833701487,0.14914718449041767,0.2937823709441298,0.38619578517950925
2017-02-07,2417,0.2,0.3,0,0.9999999915675395,0.9999998229888825,6.407789393971616e-14,9.999999999980005e-13,8.43234884779896e-09,1.770091176299851e-07,4.763782203496422e-14,9.999999999980005e-13,0.16147428175066522,0.3214086292894385,0.4018386265040548,0.15527284906833091,0.31025456920028477,0.39404676000232625,0.17608484853375514,0.3268048248031436,0.4196246519614346,0.2658566436507978,0.41471373042514614,0.5156128815795799,0.15532594986091028,0.3097301255093793,0.3941141330387814
2017-02-14,2422,0.2,0.3,3,4.115238446951313e-14,9.99999999998e-13,4.115238435672803e-14,9.99999999998e-13,5.330372179007319e-08,1.295250054416731e-06,0.9999999466961959,0.9999987047479456,0.1499958343203061,0.31553777275536904,0.3872929567140437,0.14901752072831498,0.3145945099655231,0.38602787558454243,0.16979298320976388,0.32927621556175735,0.41205944135496264,0.2451609838995323,0.3949465583157359,0.49513733842190927,0.15028829793229936,0.31531185941806333,0.3876703469860693
2017-02-22,2427,0.2,0.3,3,4.1152383494209594e-14,9.999999999980003e-13,4.11523833814245e-14,9.999999999980003e-13,5.2286537892835855e-08,1.2705330956574878e-06,0.9999999477133799,0.9999987294649044,0.11343815069279857,0.2626017969335196,0.33680580561029316,0.10164295787724903,0.25291657511050814,0.3188149273124598,0.1071423906891063,0.2545296958803324,0.3273261228333393,0.21503566720386563,0.36338326555243666,0.4637193841148606,0.1009253241024635,0.25326761326556185,0.3176874629293128
2017-03-01,2432,0.2,0.3,3,4.115237696277133e-14,9.999999999980003e-13,4.115237684998626e-14,9.999999999980003e-13,4.5474634141966895e-08,1.1050078890038018e-06,0.9999999545252836,0.999998894990111,0.16647838516984073,0.3321630390606931,0.4080176285037703,0.13235042525775664,0.2928449006760326,0.36379997973853245,0.13550203659437451,0.2882904872457155,0.36810601271152105,0.19280595141191786,0.3342730764920722,0.43909674493432294,0.12699553941747807,0.28702747425168035,0.35636433522096184
2017-03-08,2437,0.2,0.3,0,0.9999964073558116,0.9999289674176268,2.93715859157622e-14,9.999999999979997e-13,4.736121036499687e-14,9.999999999979997e-13,3.5926441116040155e-06,7.103258037323716e-05,0.1299492873278071,0.292617085585867,0.36048479486353807,0.11997087961917843,0.274955642234408,0.34636812731424704,0.124542017390197,0.27513911393397583,0.3529051110287254,0.14263109482816977,0.29791372780642833,0.37766532118817814,0.11910717832002415,0.2725228303208883,0.3451190784642659
2017-03-15,2442,0.2,0.3,0,0.999997273195538,0.9999460856402654,2.9371108530048145e-14,9.99999999998e-13,4.736044058820329e-14,9.99999999998e-13,2.726804385261903e-06,5.391435773461736e-05,0.20330807322869826,0.364954890713417,0.45089696520236,0.1803934780459339,0.33320916280060886,0.42472753389194573,0.18282318769515118,0.3271766128649815,0.4275782825344982,0.18146131905589857,0.3416289436886047,0.42598276849644817,0.17726619084366407,0.32949974136697047,0.42102991680362106
2017-03-22,2447,0.2,0.3,0,0.9999947823557618,0.999896841596671,2.937248186888788e-14,9.999999999979999e-13,4.7362655075016413e-14,9.999999999979999e-13,5.217644161445298e-06,0.00010315840132906119,0.2132250804341699,0.38514705217651013,0.4617630132808061,0.2081841840809769,0.3719061930417945,0.45627205051479636,0.21806542565394257,0.36852149727061795,0.4669747591186729,0.1724076028876032,0.3290515233018095,0.41521994519483674,0.2085577510750661,0.3706128455755932,0.45668123573786795
2017-03-29,2452,0.2,0.3,2,4.524813783143762e-14,9.999999999980003e-13,6.026788188505827e-14,9.999999999980003e-13,0.999999998303199,0.9999999625004892,1.6966954383532024e-09,3.749751096439245e-08,0.16893640929526715,0.33286351381228363,0.411018745673804,0.16027956193502788,0.3154824865364025,0.40034929990575463,0.1636660164286642,0.3176885540920594,0.40455656764989517,0.15202674186253462,0.29975266072783996,0.3899060679991203,0.16035723490347678,0.31291665925933015,0.40044629465569637
2017-04-05,2457,0.2,0.3,2,4.524813666534903e-14,9.999999999980003e-13,6.026788033189624e-14,9.999999999980003e-13,0.9999999995245538,0.9999999894928177,4.753407415459207e-10,1.0505182441337144e-08,0.14895304414119734,0.30249111762491077,0.38594435368482505,0.1381182321052888,0.2894914493971811,0.37164261341413585,0.13738838028694958,0.2992930252225552,0.37065938580717145,0.14960652725613469,0.28910616090619334,0.38679002993372863,0.1383538249254712,0.2896497286065983,0.3719594398929421
2017-04-12,2462,0.2,0.3,2,4.524813647630997e-14,9.99999999998e-13,6.026788008010722e-14,9.99999999998e-13,0.9999999997225523,0.9999999938686469,2.7734228004904004e-10,6.129353131625812e-09,0.16129066684818588,0.31289074197448274,0.4016100930606524,0.15953103365000817,0.3108861220508188,0.3994133618821586,0.16122872171900127,0.3205645780012089,0.4015329646728912,0.2247855543622071,0.3677324244472809,0.47411554958913454,0.16287560581784363,0.3130583598388228,0.4035785001927675
2017-04-20,2467,0.2,0.3,3,5.43593052640328e-11,1.2200770658164298e-09,6.042654692013434e-14,9.99999999998e-13,4.455392767571703e-14,9.99999999998e-13,0.9999999999455357,0.999999998777923,0.14780497715824675,0.30575895314275703,0.38445412880894747,0.1645290102044035,0.3156384373252983,0.4056217575579539,0.1682417250012444,0.3200897077011799,0.41017279895337333,0.2531773771495091,0.3957666126887576,0.503167345074687,0.17152196043590426,0.3209431312228495,0.4141520981908751
2017-04-27,2472,0.2,0.3,3,9.784080450108789e-11,2.1960052833949877e-09,6.042654697647888e-14,9.99999999998e-13,4.45539277172612e-14,9.99999999998e-13,0.9999999999020542,0.9999999978019948,0.14460838727128122,0.295754817067137,0.3802740949253331,0.149993716078545,0.29354958090115063,0.3872902220280613,0.15330487889432454,0.29858822469656987,0.39154166942271235,0.2146078404907538,0.35716036823507225,0.4632578552930903,0.1540381357662781,0.29793170397742735,0.39247692386467525
2017-05-04,2477,0.2,0.3,3,1.6200367577916787e-11,3.636120229973732e-10,6.042654687068693e-14,9.99999999998e-13,4.4553927639258284e-14,9.99999999998e-13,0.9999999999836946,0.999999999634388,0.10647996251788555,0.24356216895291685,0.3263126759993941,0.10773563760617844,0.24864876191010926,0.3282310734927125,0.11461029870956077,0.24974670859802636,0.33854142835044687,0.18996362864076857,0.3257772951961267,0.43584817154689154,0.10933496612623231,0.25214406787395416,0.3306583828156067
2017-05-11,2482,0.2,0.3,0,0.9999993797855223,0.9999871614756587,4.6239071627840615e-14,9.999999999980005e-13,2.827597995890758e-14,9.999999999980005e-13,6.20214403192362e-07,1.2838522341379054e-05,0.11642219538474198,0.25542185927568883,0.3412069685465729,0.11511029505013555,0.2612611793053783,0.3392790813624317,0.13475685375739999,0.27141587504064185,0.3670924321712448,0.18570942915410188,0.320358716293941,0.4309401688797435,0.11639224893811363,0.26461510468237437,0.3411630826131597
2017-05-18,2487,0.2,0.3,0,0.9999943135824891,0.9998823021319568,4.6243686516044663e-14,9.99999999998e-13,2.827880204165657e-14,9.99999999998e-13,5.686417436266696e-06,0.00011769786604325093,0.10088352126248329,0.24505312762837592,0.3176216637172019,0.10274190145088773,0.24517789065414441,0.3205337758347593,0.13025218272410002,0.2733111194636557,0.36090467262713577,0.18510279861062562,0.3145008065102145,0.43023574771353623,0.10499876942644558,0.24853309888397604,0.32403513609861134
2017-05-25,2492,0.2,0.3,0,0.9999949442875591,0.9998953552095524,4.6243111996356354e-14,9.99999999998e-13,2.8278450713080527e-14,9.99999999998e-13,5.055712366333335e-06,0.00010464478844769272,0.07826520784638459,0.22706230775457456,0.27975919617840017,0.08319029082218059,0.23459986159597654,0.2884272712872009,0.10461747901285465,0.258315928088252,0.32344625366953106,0.13548193885438573,0.28123070517006465,0.36807871285145755,0.08601132930014385,0.23943479348101396,0.293276881632603
2017-06-02,2497,0.2,0.3,0,0.9999999999542776,0.9999999989525237,4.363169213463443e-14,9.999999999980003e-13,6.284664722004025e-14,9.999999999980003e-13,4.561595245464865e-11,1.0454763807798469e-09,0.09478538814590172,0.2555578636102972,0.3078723569044511,0.09851584414579706,0.26442023675848314,0.313872337337646,0.12607633708622573,0.296962266729212,0.3550722983931945,0.14269826183343867,0.31763372683889474,0.37775423469954467,0.1010033322813374,0.268356239059165,0.31781021424953826
2017-06-09,2502,0.2,0.3,0,0.9999999998785932,0.9999999972179069,4.3631692207016474e-14,9.999999999980005e-13,6.284664732429861e-14,9.999999999980005e-13,1.213003010545396e-10,2.780093206421738e-09,0.08000362143230197,0.23130918533019387,0.2828491142505169,0.08471819757254773,0.23723350594671794,0.29106390633767654,0.11680434861721616,0.2737309579202899,0.3417665118428313,0.14398130232523587,0.29917757266927436,0.3794486820707589,0.08756374407819298,0.24026927720948751,0.2959117166963704
2017-06-16,2507,0.2,0.3,0,0.9999999979060176,0.9999999520082599,4.3631694093523124e-14,9.999999999979999e-13,6.284665004160368e-14,9.999999999979999e-13,2.0938759087686072e-09,4.7989740229499135e-08,0.07235555503250035,0.21383651889916777,0.2689898790521687,0.07399347302167364,0.21861274054100435,0.2720174130854009,0.0892813891483218,0.23887829704409116,0.29879991490681823,0.11902670321860676,0.25814986086029795,0.3450024684239328,0.0760086866214875,0.22192078986106004,0.275696729435602
2017-06-23,2512,0.2,0.3,3,6.295951258718296e-14,9.999999999980013e-13,4.308978423674836e-14,9.999999999980013e-13,1.3398763239695553e-09,3.109495783782922e-08,0.9999999986600177,0.9999999689030422,0.10936731121303238,0.26016325628891623,0.33070728932551874,0.11292573375967123,0.25797571127940033,0.33604424375321656,0.13313285699861827,0.2903636184139812,0.36487375487779095,0.14523491134034516,0.2978517600786551,0.3810969841659012,0.11556205939139712,0.2598147339701226,0.3399442004085334
2017-06-30,2517,0.2,0.3,3,6.295951913953644e-14,9.999999999980072e-13,4.3089788721209655e-14,9.999999999980072e-13,6.026277945056751e-09,1.398538326012118e-07,0.999999993973616,0.9999998601441674,0.14966478267527392,0.313277914136123,0.3868653288617034,0.14272209170749828,0.30761495725805404,0.3777857748876978,0.1450286546792297,0.3062324999158504,0.3808262788716526,0.1890161445363765,0.3594044813399768,0.43475986997005195,0.14258439689936697,0.3075369148972682,0.37760349164085727
2017-07-10,2522,0.2,0.3,3,6.295951406042672e-14,9.999999999980003e-13,4.308978524504327e-14,9.999999999980003e-13,2.393575988428773e-09,5.554851695544706e-08,0.999999997606318,0.9999999444494831,0.1244189305325429,0.28688050532864695,0.35273067705055494,0.12422507809690302,0.2862490752355433,0.3524557817612062,0.13366428415243373,0.2914925575816876,0.3656012638824348,0.14909382293517384,0.30049031405340315,0.3861266928550445,0.12568676686508007,0.2876860559299243,0.3545232952361242
2017-07-17,2527,0.2,0.3,3,3.983062046986696e-14,9.999999999979995e-13,2.0104535841780384e-09,5.047498868956186e-08,5.5001200005115956e-14,9.999999999979995e-13,0.9999999979894515,0.9999999495230113,0.10674368562787667,0.2585910985265464,0.3267165218165079,0.11278913345307377,0.2677126622342076,0.33584093474898763,0.11903426174302194,0.2744820327389909,0.34501342255486517,0.13908530848776596,0.3046117495837221,0.3729414276904162,0.11585895071259722,0.2716670533394981,0.34038059685093275
2017-07-24,2532,0.2,0.3,3,3.9830618856747487e-14,9.999999999980003e-13,3.3041416609253637e-10,8.295467303039784e-09,5.5001197777595875e-14,9.999999999980003e-13,0.9999999996694909,0.9999999917025327,0.11763000757457164,0.2675330608819055,0.34297231313120835,0.12539623746353698,0.27821047886799866,0.35411331161584,0.1312250915270747,0.28631345372258044,0.36225004006497324,0.1851003636250652,0.33958934037727884,0.43023291787712525,0.1290423570229967,0.28236886115857207,0.35922466093379046
2017-07-31,2537,0.2,0.3,3,3.983061914082359e-14,9.999999999979995e-13,6.262751352094865e-10,1.5723432597405935e-08,5.500119816987012e-14,9.999999999979995e-13,0.99999999937363,0.9999999842745674,0.10111093320073246,0.24140075710136777,0.31797945405439715,0.10282824074200814,0.25196625586398386,0.3206684280405668,0.11514806645246368,0.26400636761271934,0.33933474100431227,0.21246137147008015,0.35642093448391465,0.4609353224369772,0.10521411404113559,0.2569046257867606,0.32436725180131176
2017-08-07,2542,0.2,0.3,3,4.017774040500845e-10,9.64648345551692e-09,4.165010393711243e-14,9.999999999980003e-13,6.122947206966591e-14,9.999999999980003e-13,0.9999999995981197,0.9999999903515167,0.08574173233304686,0.21697098557211286,0.2928168921579608,0.08711613622884934,0.2263589518781719,0.29515442776426265,0.10403894753838495,0.24236482259477427,0.322550689874297,0.17089751523629088,0.3231374942595792,0.4133975268870036,0.08919580560122117,0.23213561858269519,0.29865666843588334
2017-08-14,2547,0.2,0.3,3,1.4459372229621926e-09,3.4716260853155826e-08,4.1650104937781945e-14,9.999999999980005e-13,6.122947354074186e-14,9.999999999980005e-13,0.9999999985539599,0.9999999652817392,0.08808212905252376,0.22439868188357676,0.2967863356903814,0.08298856471894388,0.21904125955982653,0.2880773589141359,0.10888284013547056,0.25311179693298774,0.3299739991809515,0.16046421807289207,0.308184146074439,0.40057985230524523,0.08330603640669582,0.2201465528529268,0.2886278510585834
2017-08-21,2552,0.2,0.3,3,1.063781256130417e-10,2.5540879735538674e-09,4.16501036540168e-14,9.999999999979995e-13,6.122947165348938e-14,9.999999999979995e-13,0.9999999998935191,0.999999997443912,0.09714568124345636,0.23674125363749354,0.311682019442021,0.09554845476119919,0.2393569031411586,0.30910913082793134,0.12691038606094474,0.2748255972450439,0.3562448400481679,0.20346141171598361,0.3343807405978459,0.45106697032257154,0.09715806301328764,0.24257488822608997,0.31170188163257473
2017-08-28,2557,0.2,0.3,0,0.9999998084129181,0.9999981700863961,7.017589295440025e-14,9.999999999980005e-13,6.95337742040469e-14,9.999999999980005e-13,1.9158694215651915e-07,1.8299116040084504e-06,0.09958885549968599,0.23819126327162365,0.31557701991698633,0.0977891585386124,0.24061649917608036,0.31271258135644686,0.12433093865662709,0.2704375239496279,0.3526059254417417,0.1414994799063194,0.29233301885108454,0.37616416616461407,0.09887461510475525,0.24325503343356086,0.31444334164481086
2017-09-05,2562,0.2,0.3,0,0.9999998283284378,0.9999983603059717,7.017588100313917e-14,9.999999999980005e-13,6.953376236214145e-14,9.999999999980005e-13,1.7167142260546672e-07,1.6396920284147705e-06,0.10246380449865544,0.24890960608927173,0.3200996790042993,0.10178901118342087,0.2529913431076709,0.31904390165527513,0.12333796917354324,0.274766729300729,0.3511950585836071,0.12939445457624885,0.2907294680958248,0.35971440696231344,0.1031848274581976,0.25684160170348597,0.3212239521863175
2017-09-12,2567,0.2,0.3,0,0.9999999047433722,0.9999990901703534,7.017583514669885e-14,9.999999999979995e-13,6.953371692529365e-14,9.999999999979995e-13,9.525648820622497e-08,9.098276466712142e-07,0.12936143789122342,0.2786283317003221,0.35966851111992476,0.12730235380904684,0.28355867242715727,0.35679455406304456,0.1490611271576296,0.2987120169682877,0.3860843523864048,0.15600390300096234,0.3165760280553095,0.3949732940351314,0.12830275048146872,0.28668999868509626,0.35819373316889386
2017-09-19,2572,0.2,0.3,0,0.9999999999385495,0.999999998517672,6.032104628175358e-14,9.999999999980007e-13,6.134873301426912e-11,1.4803280406509557e-09,4.144263472504542e-14,9.999999999980007e-13,0.15710082307203954,0.3148172719401965,0.39635946194337224,0.15294444300220353,0.3179826939021887,0.3910811207437704,0.17675994714336624,0.33530747960672724,0.42042829013205835,0.1375736839695101,0.30560563903201476,0.3709092664918337,0.1534210955820087,0.31953294542795485,0.3916900503995585
2017-09-26,2577,0.2,0.3,0,0.9999999998179159,0.9999999956068161,6.03210464500627e-14,9.999999999980005e-13,1.8198234981017128e-10,4.391183995816529e-09,4.1442634840679585e-14,9.999999999980005e-13,0.19222253803442144,0.36090437806184184,0.43843190809340216,0.18840489328441395,0.35784941668090126,0.4340563250137175,0.20744652622510856,0.37518558611155656,0.4554629800819256,0.17146709854989128,0.33140204475514823,0.4140858589107956,0.18876979892234264,0.3583450427531757,0.43447646532619305
2017-10-03,2582,0.2,0.3,0,0.9999999998677396,0.9999999968090475,6.032104638054827e-14,9.999999999980007e-13,1.321586788201954e-10,3.1889525364280335e-09,4.144263479292077e-14,9.999999999980007e-13,0.16894703747415607,0.3232320218916904,0.41103167453878303,0.16949479030154088,0.3244991407608371,0.41169744995753965,0.18941544713631753,0.34803215275620786,0.43521884970244284,0.219601041578251,0.37591845101764115,0.4686160918899937,0.1712167453594625,0.3264574519810961,0.41378345225427093
2017-10-10,2587,0.2,0.3,2,4.0729538771163614e-14,9.999999999979997e-13,1.6010105026901808e-11,3.930831386833865e-10,0.99999999998389,0.9999999996049169,5.921596338324746e-14,9.999999999979997e-13,0.16919674729628464,0.30157119762965506,0.41133532220839564,0.16284050751530096,0.2973770668811404,0.403535013989246,0.17797284043456915,0.3168900399153639,0.4218682737947583,0.2376235084762775,0.3816714000783562,0.48746641779334654,0.16305496798689248,0.29732106246283047,0.403800653772245
