date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2020-07-29,898,0.016241794494110624,554.3601814004373,1.264234762910992e-05,0.0001092368795000793,,1108.7203628001748,77.44564786290101,28.51150855794171,0.2281024428396367,50.873600685094374,36844.10001923018,1452310.5296334377,0.025369298967025743,1.8864464697656633,0.20775840040419544,0.14679855398609273,3.3792775463245315,5.615128267367598e-10,0.029467274110285532,0.14698843316652446
2020-07-30,899,0.014405059181660154,640.994185049555,1.1123607562432336e-05,8.458692757559731e-05,,1281.9883700978244,76.22953503273288,26.41079564254059,0.2498595639225009,49.032842446110266,53655.15127184471,1423088.7687896423,0.03770330596978796,1.7726321122038033,0.20109053691180456,0.12876388286568874,3.467480519255388,4.0462586254108885e-10,0.031526962763893024,0.1519270743134968
2020-07-31,900,0.014397099369411059,564.4741616590045,1.270246708773123e-05,0.00010553539357239036,,1128.9483233171964,77.1016651949674,25.287874999767862,0.2481959252772172,50.8254314399158,48406.8341058299,1535678.1118277777,0.03152147167625881,1.1608854765675172,0.20160159145069206,0.1286999023404294,3.4668201390600633,9.015632726027404e-10,0.06263930097550986,0.23347669502451854
2020-08-03,901,0.015367869867389038,667.5296316006156,1.2061735893180115e-05,0.00010220618633741902,,1335.0592632020039,76.18067426916801,27.378220561582935,0.217300509188508,48.28428407755432,89308.53688465766,1535950.4403552387,0.058145454786941005,1.423514806594194,0.2111307174790233,0.13515401009022454,3.4358079365950447,2.169932751759569e-10,0.011247339141879522,0.08332703389020316
2020-08-04,902,0.016147703634679232,652.6102979023349,1.1387473455338729e-05,0.00011562018566276098,,1305.2205958058116,76.18899654376612,27.87291415087219,0.20470131806605196,48.03782107159713,67123.2746443441,1581173.9185491626,0.042451544296869245,1.237117078607667,0.1754250313317268,0.11298375235516538,3.302462866798696,1.8639574817584011e-10,0.010851768991509464,0.08038502345226425
2020-08-05,903,0.015087951839353351,490.7023633704116,1.2736105984639352e-05,8.284902563163338e-05,,981.404726741026,77.67779931596033,25.953507489230123,0.23767072114859494,52.11429944706564,24187.254430189096,1525700.5943671411,0.015853211645514197,1.3300012795010856,0.14072992439035645,0.09696480651616944,2.9624472187626254,2.1330905610287068e-09,0.17919740862202796,0.41435094199977696
2020-08-06,904,0.015585263657073583,479.12213373449646,1.2721662304353012e-05,9.258438707975206e-05,,958.2442674686358,77.42004286648671,25.945827526917416,0.261860355228306,52.16346391018865,16813.026517834915,1561082.7739567673,0.01077010572297849,1.1455094389282914,0.13841323047575455,0.12085705178290916,2.8051585253264286,5.286163452345333e-09,0.5393251865125706,0.7305873228418152
2020-08-07,905,0.019698809009850667,430.5338274552205,8.37633968824855e-06,0.00010520074414667383,,861.0676549106902,76.69467611429559,28.462724447644145,0.3226305928298096,52.3738398263924,8867.425151520052,1894673.4010216645,0.004680186646805973,2.9604761405991433,0.11999920446579843,0.12962611127465515,2.557801824952804,1.488536609643956e-08,1.9731389454151387,1.4024886816849422
2020-08-10,906,0.016248472606412306,451.08491259860915,1.2900069674872756e-05,0.00010906257246408341,,902.1698251974922,76.71988504233363,25.547151803389415,0.29094390259639397,51.59284080634186,15580.26528157237,1764464.5692231075,0.00883002444669793,2.7076592795737175,0.17024194676780768,0.1268323918013889,3.141528936257814,5.520362787219484e-09,0.410508862171901,0.6358761554123793
2020-08-11,907,0.01714927928674788,445.3464374118573,1.2861795978057752e-05,0.00013154877602028692,,890.6928748241061,77.27970037417364,26.088055985408666,0.262294787700362,52.383365493789476,13799.378013467542,1916530.959988805,0.007200185283491662,1.0326001516979284,0.15917506217121632,0.13218615109415402,3.0561975059337874,8.019135217665824e-09,0.5146307669464469,0.7115243970690844
2020-08-12,908,0.017900539360495897,415.2157557013742,1.695342098990567e-05,0.00017526882164399754,,830.4315114030117,78.31062723166467,25.51022272551929,0.24749139196954656,54.887674126445546,10174.158648435741,1922993.830998832,0.005290791101056799,3.217695842151654,0.15383812766829488,0.17315609814231803,2.831703119540606,1.0497041088631294e-08,0.7852196300259289,0.8812613637454102
2020-08-13,909,0.017441005386631323,459.3132825017857,1.6035242531725014e-05,0.00016644487039103702,,918.6265650037174,77.63299397883301,24.824344247697447,0.2521187619567813,52.832419026564615,14575.446963084833,2040412.4264871406,0.007143382766090349,2.286242523855461,0.15228786275108927,0.12712084861557438,2.8612180470226964,8.516659995089151e-09,0.4466960482172667,0.6627695530875927
2020-08-14,910,0.01824874044775074,455.9592401397709,1.3689355008799107e-05,0.00013806766864972133,,911.9184802788524,77.68883762465937,25.255696454149927,0.272419182643494,52.72560322180327,15816.767876839902,2192606.7569467262,0.007213681991414297,1.782584848417104,0.14427537578697217,0.1337955245428124,2.942020889504332,1.1433658237386157e-08,0.5586849521898426,0.7418242023417884
2020-08-17,911,0.016547260273061432,509.2234362276987,1.2863298755163322e-05,0.0001043221170605784,,1018.4468724549179,77.12764744017326,24.039605274799577,0.26901638563478764,51.19136154872166,33117.81964552895,2239897.3158259206,0.014785418693766044,2.3373284491822783,0.21166722252314957,0.15841395512236667,3.5871672120558813,3.403649370399816e-09,0.11124793450916418,0.3229590402646053
2020-08-18,912,0.016714908644817682,420.5329774618847,2.055463883403568e-05,0.00011898396327499851,,841.0659549235666,78.46925743174194,24.234534599857607,0.2887677259022238,54.87249076309946,22096.684499813993,2229632.1071016965,0.009910462102439635,3.0771407914417988,0.15501774978611585,0.14000510367125296,2.9922073489678134,7.543238528083726e-09,0.2979834556642282,0.5391771592902416
2020-08-19,913,0.019112998733425885,380.6017706730685,3.8988010399873115e-05,0.00012645856848296922,,761.2035413460383,80.9178967452238,23.857605118603146,0.3503992647913796,58.819450891797224,44384.314356045004,2219729.347923466,0.01999537213740318,3.31095754574303,0.24785214559274832,0.13683067530992313,3.791193068557288,1.093403714109089e-08,0.1650978280502318,0.4014650538484647
2020-08-20,914,0.026087680471763276,434.7703109429808,3.466147348278591e-05,0.00013867217949730765,,869.5406218860221,79.20539012229784,28.13580186606999,0.2987039694492905,54.64699904018126,108172.98342436261,2215686.618946819,0.04882142740735619,2.887556689013212,0.30737365223084007,0.16753367930156296,4.2592133010376925,3.312574732145947e-08,0.39586024593059,0.6266357076682003
2020-08-21,915,0.016377411122130828,416.8046279313876,2.6658398608851372e-05,0.00013253195883617996,,833.6092558631633,78.89618187003882,24.68907095408307,0.30134400235517345,55.08396290684713,70937.54592812175,2368513.4454425783,0.029950239912979012,2.2183789027246648,0.24391144336864548,0.14844645265358583,3.822867137219503,8.770160453676569e-10,0.015449220409829902,0.10730137797505679
2020-08-24,916,0.01923281458813105,437.71466628600774,1.081256540881074e-05,0.0001678402712897605,,875.4293325718652,78.11640741818476,27.416631735973844,0.2592364451553214,53.79195132786107,16285.23439089634,2252498.310296968,0.007229854209635036,3.586435773267952,0.1319367540674352,0.11810745364781046,2.7770686427331945,1.7154523060438203e-08,0.9640813965462998,0.9762268992705844
2020-08-25,917,0.023841373103347687,478.6433666810186,5.668258265383719e-06,0.0001536236104841034,,957.2867333619788,76.14968409028492,34.41778078080459,0.2767009709598365,50.53829508503734,11356.444608547385,2384059.5394725204,0.004763490349347579,2.036524262868574,0.08351757915112505,0.1127750116767839,2.1438316813654033,3.6264512576844476e-08,3.664291108072331,1.911131157680862
2020-08-26,918,0.024646007417324263,427.1340906064056,5.534485357205659e-06,0.00013591301895471566,,854.268181212577,77.55504060065017,35.2036936229341,0.278186682224956,53.53694418495571,9224.316537916273,2496644.6632384215,0.0036946853806385585,1.0215100942994912,0.0773203599502427,0.13019185318013798,2.033036846500454,3.9901536790644336e-08,3.8024108201081166,1.9474522140039345
2020-08-27,919,0.023390078870289474,459.87007101531344,1.104367422015656e-05,0.00020414863468335733,,919.7401420307776,76.81146214219052,29.789461898456,0.3092766648871697,51.87391707674696,12646.93932687173,2483209.8228943716,0.005092980548913403,2.5577019674957273,0.16763720905375293,0.11604388635494628,3.1075185768522484,3.4062265416625e-08,2.517432054287513,1.5850773552041555
2020-08-28,920,0.02265247476458678,443.45605612151314,9.372353949855681e-06,0.00020228019047672271,,886.9121122428037,77.0480495189454,30.015263325531333,0.2990115384235755,52.56879611235331,13204.067227068539,2431812.0156882303,0.005429723655400082,2.228391823664856,0.15887712249453784,0.15895858129120105,2.945932770718387,3.1201563558396736e-08,2.2082110387536886,1.4840614105617635
2020-08-31,921,0.01659298056270387,446.6718442067445,1.6595940857409722e-05,0.0002292522212178736,-263.0044921727147,893.3436884140533,77.45963746960231,23.239613043072126,0.27177672617034365,52.455914809591114,20832.37041051941,2373138.890539928,0.008778403360024032,3.223064149092501,0.23811978100383682,0.15480099327808589,3.739565816236759,7.786874764263948e-09,0.2583555072334802,0.5032473213050702
2020-09-01,922,0.01814904168973056,445.75614541407845,1.6791583173949085e-05,0.00021868061238755707,-262.5729858049477,891.512290828146,77.53759319629619,26.73492812100606,0.24138360353539542,52.17997893043994,35992.291586381056,2374246.204951349,0.015159460510591223,2.6080968800212987,0.19022046977858845,0.13764039151389548,3.3940278480722017,1.2096766452396747e-08,0.47390125174204284,0.6812684063198822
2020-09-02,923,0.016534169167759724,501.2034944232022,1.5121712042286067e-05,0.00020601351601796556,-205.57882825399983,1002.4069888466934,77.21763431322408,25.13822357458387,0.2878297757104347,50.62675754263029,73861.09219765758,2301611.4278168045,0.03209103470072643,3.7017369882692814,0.3210562455414763,0.17526181892258905,4.402087055126736,5.219926267512489e-09,0.17600023102484766,0.4093190005447657
2020-09-03,924,0.019175124600350472,439.5074135641278,9.307855076394894e-06,0.00013450068229853263,-270.6354709130371,879.0148271283008,76.92220462522279,28.615808884192642,0.2961770109714733,51.70107072486625,16954.301055131866,2174018.9314224147,0.007798598627675714,3.35288201159607,0.16114162020390618,0.13794108534761287,2.9709085785191545,1.754093916287725e-08,1.3401019424673857,1.152370158954887
2020-09-04,925,0.02175933420342766,572.8969152785221,5.78099150617318e-06,0.00014987602463768638,-139.63371695410038,1145.793830557231,75.43463985702715,35.72240775532485,0.2846570185153421,48.04909368152773,13473.783837803598,2232123.527576715,0.006036307431619293,2.3837497476282445,0.11805950277843111,0.11196282976619933,2.503533421078935,2.8521463423529384e-08,3.5079041896314274,1.8700632267085742
2020-09-08,926,0.019171456918351187,443.3784712843394,1.0872450387964327e-05,0.00020188453405321216,-266.8982856481504,886.756942568451,76.74484138015396,29.25278654536742,0.25091689379903404,51.35990355713709,11813.063359300197,2076770.0498875286,0.0056881903511368315,3.169694428260893,0.1590660411764592,0.1220015277091772,3.0522588560699297,1.7305941771892142e-08,1.7697296576545343,1.3264311890402662
2020-09-09,927,0.013797858615198793,433.70882393385193,2.0415008371377427e-05,0.0001360524726309385,-276.4500363479266,867.4176478674458,77.27939408160623,23.6191809103035,0.30744331828308114,51.48562931620924,41900.252467972816,2071502.2797959698,0.020226988343985668,4.169150576776205,0.2651850515129131,0.1801255011006373,3.8785833050733007,3.309797273455438e-10,0.01217880676103227,0.0898695000311576
2020-09-10,928,0.020565105189593327,482.08617280865565,7.350701474073905e-06,0.0001211451496795486,-229.5886088510783,964.1723456172031,75.858014829706,29.719413449030625,0.2601344406840817,49.44554214070353,10045.817817724479,2144785.0697326525,0.004683834272949639,2.99950846732756,0.10604149006062416,0.140482209782705,2.3062928376248037,1.8241193461619278e-08,2.477413974323108,1.5699569581648964
2020-09-11,929,0.020241166464246483,472.8700081054843,7.828508646085905e-06,0.00011990786104939882,-238.88386077764264,945.7400162111101,75.41490927988326,28.980203271282672,0.29024000348501244,49.57839856263273,13222.889998996341,2156394.27630514,0.006131944489137217,1.9237592630565243,0.10594487519637946,0.09145187848624349,2.5284914278788233,1.7863075130753766e-08,2.2942529989514835,1.5109450088391783
2020-09-14,930,0.020401261888463876,461.0450186519681,1.13726568515761e-05,0.0001741726768724254,-247.0927239228269,922.0900373039347,77.04574083697212,27.551509558816647,0.22606904500193667,51.42262899229181,17531.933668742862,2297129.024379357,0.007632106635141957,2.5763367383491453,0.14706388559582892,0.11469636639801259,2.805787447832375,1.4626044214601553e-08,1.1746656761407341,1.0778508973478116
2020-09-15,931,0.021153014920118944,471.7839483197761,9.262486897378168e-06,0.00016379993885018857,-236.3593943158709,943.5678966399744,77.2357211548224,28.677104365473863,0.1949963404784041,51.72894416731144,13689.948861940517,2361066.0521927206,0.005798206640270258,1.9180601974780513,0.1414930566924147,0.13410085116298331,2.8369214816716473,1.532334303846523e-08,1.1658734859511608,1.0708284868217732
2020-09-16,932,0.023913477155406024,476.5028561193076,7.821738801128028e-06,0.00016467666514877058,-230.74708198094964,953.0057122385106,76.07215859844102,32.139504556613836,0.23285376931132487,50.10227581711301,11266.448231458355,2598053.639816108,0.004336495620720056,1.7609709473904884,0.13085439562634277,0.1236203337268845,2.658160240369634,3.208756945696768e-08,2.533241418840445,1.5876181840941863
2020-09-17,933,0.015567675955512686,406.5229154977685,2.7780713201350884e-05,0.00010352731206091761,-299.4303760987108,813.0458309953485,78.34558251031484,22.618783430789954,0.38538133382503825,54.31593084126984,40010.727335263386,2689120.995303047,0.014878738221578026,3.8727040791596394,0.2809796361216615,0.18495787470796263,3.932747178769801,9.082904011233e-10,0.019852036169097125,0.12146705157977862
2020-09-18,934,0.022600182411667325,433.405556631684,1.752414962520958e-05,0.0001369389187527718,-272.2473613318336,866.8111132631335,77.99425552257942,26.90992726646451,0.2844288974175839,53.38724228856508,10292.854997571374,2649882.4379479187,0.003884268543453652,3.445203804515851,0.13153659549821836,0.1000999399884783,2.8847047938724266,2.3738053963265638e-08,1.299575310958571,1.1345830218689292
2020-09-21,935,0.02002195907455696,404.9631729440497,3.5238409457986685e-05,0.00010521059220847283,-301.9178453089293,809.9263458876862,80.10553810814093,22.27352487255272,0.3786912874033416,56.15222589974561,47683.42892675358,2448546.490671761,0.01947417747974701,3.6156740411417383,0.3103002353628848,0.1766258863786016,4.245864330153832,1.4369782400153267e-08,0.19531047899010487,0.4357515319925687
2020-09-22,936,0.024024234300256034,415.27563722043783,3.2177465478726094e-05,0.00011567066808499322,-291.71795955938626,830.5512744409615,79.72214819269176,21.767149765348154,0.41125930903965535,55.52398898584146,76535.84245066678,2578709.7088559903,0.029679898511965844,2.2662918175637325,0.36799996905203153,0.1887657372420809,4.720831738215016,2.80329971654436e-08,0.30167950245392844,0.5453364674088987
