date,raw_anchor,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,model_pred_var,model_real_var,model_w_hhi,model_w_max_abs,model_w_l1,model_port_mse_var,model_port_mse_logvar,model_port_mae_logvar,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,roll_pred_var,roll_real_var,roll_w_hhi,roll_w_max_abs,roll_w_l1,roll_port_mse_var,roll_port_mse_logvar,roll_port_mae_logvar,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,pers_pred_var,pers_real_var,pers_w_hhi,pers_w_max_abs,pers_w_l1,pers_port_mse_var,pers_port_mse_logvar,pers_port_mae_logvar,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,shrink_pred_var,shrink_real_var,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1,shrink_port_mse_var,shrink_port_mse_logvar,shrink_port_mae_logvar,skill_fro_vs_pers,skill_kl_vs_pers,skill_nll_vs_pers,skill_stein_vs_pers,skill_logeuc_vs_pers,skill_corr_offdiag_fro_vs_pers,skill_port_mse_logvar_vs_pers
2017-10-30,712,0.009728026743998287,427.1838099089056,,854.3676198178066,76.02740160827366,27.562562565131753,0.3466250342526904,50.512558113038374,0.02070201447820781,9.080152180793118e-06,3.061888647262255e-05,0.15785275001171678,0.1391115322911386,3.147135357044282,8.125020387002551e-10,0.6702287498066084,0.8059405865023049,0.00975929947061426,609509.2866535882,,1219018.573308163,65.01727034860178,27.95840656815678,0.21800588386985142,9.682313013334666,0.3707251984245878,2.254909805057665e-08,2.5334488960345576e-05,0.04147399516956088,0.04664216488644176,1.6919535630938822,5.8168023217719986e-11,0.15083155078451474,0.33504382193842136,0.010066319734101353,785175.1192419322,,1570350.2384826124,63.4833831032237,29.097897550361555,0.20479962947304417,1.7110501170067909,0.42714099179696535,9.07868369632528e-09,2.1790403886872334e-05,0.0333826260215702,0.04131477714114973,1.5173856517102904,9.839538172789584e-11,0.3007325639832838,0.5128190294752891,0.009657639246891598,439.0124401381272,,878.0248802762997,77.12366391020844,25.935638839255844,0.21800588386985142,52.001025830850516,0.00024186828874391412,1.3698698565804979e-06,1.779432653321106e-05,0.03268557465857801,0.06209477531575177,1.3430966503352164,1.1811133650052318e-10,0.391609664954588,0.5946252200917203,0.966393577887553,0.0005440618270244494,,0.0005440618270248803,1.1975953059189275,0.9472355354000233,2.2286537278479197
2017-10-31,713,0.009289323404389266,465.82391363044064,,931.6478272609359,75.43573257818102,28.9535281589474,0.30991321522186793,49.199223422012786,0.031988251344228044,9.48739467421417e-06,2.7784043315436636e-05,0.17416387337011388,0.13376504361522848,3.204410311330206,9.258305573860341e-10,0.7519388310090326,0.85513082888891,0.009173609594762907,577951.917111568,,1155903.8342247119,65.2060345574416,27.862008960123056,0.23070954235766278,9.669981021966661,0.4271646569685121,2.5305885782267238e-08,2.5671744563896447e-05,0.04039065415272797,0.04696499065046597,1.6648856129753191,6.118667868119265e-11,0.16476051719444243,0.35582005805191763,0.00972782055749711,734248.1151156402,,1468496.230232413,63.979738494355594,29.35661729215298,0.21219689221878707,1.6880384714055936,0.5353332078519377,1.134814733546719e-08,2.199758138078001e-05,0.033229639656959784,0.041455792734215895,1.5084728427375889,8.779469624333401e-11,0.26527109070661326,0.4685582419486781,0.009014444810109766,425.9698891749729,,851.939778349842,77.26702376763367,26.060276688336565,0.23070954235766278,52.08357563701438,0.0003002342988126001,1.3550129912379633e-06,1.72742090242582e-05,0.031809579111022786,0.06235140790414375,1.3306245093981461,1.1780494681799738e-10,0.40220657292107265,0.6029962964329257,0.9549233920880766,0.0006344230295464577,,0.0006344230295460056,1.1790565943753597,0.9862692241005122,2.8346052674117748
2017-11-01,714,0.008801642935260262,520.8602425797095,,1041.7204851587733,74.4244474765018,25.827020650477344,0.359729439495749,47.27450003813376,0.037478840928776375,5.7038365920025785e-06,1.8686619425678756e-05,0.14699626325139306,0.1256695736690596,3.012346717925452,2.7880362121179815e-10,0.271496108640599,0.4970677337554242,0.009337381256807529,568381.5104526855,,1136763.0209051021,64.87991861092388,28.0437106133206,0.23217607507188254,9.695512268256444,0.41178397390468724,2.377288173694397e-08,2.4747882334933756e-05,0.04050116687652018,0.0470838009329464,1.6715115827559452,1.2173316439640562e-10,0.3185312208097543,0.5303090264499103,0.009857861252889137,729923.6999728272,,1459847.3999460333,63.76456428439164,29.518370566982153,0.21351975335374168,1.6850346613641012,0.5186448474814356,1.1182182250677112e-08,2.209676075375566e-05,0.033056246910441615,0.04145045596321672,1.506380853505527,1.3565334371026097e-10,0.36953044771011306,0.5701345852053554,0.009202890593138266,426.49024052050527,,852.9804810409539,77.15424626740344,26.35017282338926,0.23217607507188254,51.985985685884195,0.0002857438797241861,1.3280417015224052e-06,1.858425003396952e-05,0.032497381074267626,0.06643127742877049,1.330729083880403,1.9552990332879194e-10,0.6368815119387542,0.7744044284008892,0.8928552258412726,0.0007135817655997463,,0.0007135817655991187,1.1671756611488286,0.8749473685165475,0.7347056523298469
2017-11-02,715,0.0074499413337491514,558.976097885546,,1117.952195771045,73.46628882889225,24.85630821378222,0.36120334135318316,45.429171982679875,0.03286480591424059,2.877329321151144e-06,1.9314367737441604e-05,0.12407825300067957,0.08251676435678501,2.8470246876096916,7.669880175377759e-11,0.08313887116740717,0.25971835160137796,0.008650683128378096,472941.8455709177,,945883.6911405554,64.78135556952043,28.299533041302265,0.22139532496194966,9.74604154749677,0.4488867706296158,3.392023964811658e-08,2.3584688869825562e-05,0.041228121053418734,0.050341431402812484,1.6677943355041687,1.4014703080457548e-10,0.3453251365057539,0.5680539250623686,0.009531610157869266,608294.664553773,,1216589.3291052007,63.45144940496404,29.7182246965972,0.21162472378961436,1.6847120188512352,0.5916943166538966,1.4601606544449711e-08,1.9368832188886678e-05,0.03128014593851486,0.04020251929067226,1.4483074042010446,1.5771149790964873e-10,0.40927018425054856,0.6187962578552665,0.00843155319641019,400.39815310766176,,800.7963062152619,77.35595265720754,26.729113161991293,0.22139532496194966,52.24604168914866,0.00030550542874852304,1.350514380816614e-06,1.9809701481895093e-05,0.03241873101774376,0.06479089641839558,1.3244573308415686,2.2115330328288474e-10,0.6695468944069289,0.8046891219482278,0.7816036546142736,0.0009189232299046949,,0.0009189232299064276,1.1578346833341953,0.8363994978686705,0.2031393303659543
2017-11-03,716,0.0075392848180257325,524.2638882221046,,1048.5277764439825,74.18330784050845,25.167064488318687,0.34296081609199663,46.75910301946701,0.028059424429532704,4.818470340671106e-06,2.275300812076833e-05,0.16706452222726756,0.10240469943563522,3.3920629989996525,1.1844099046424235e-10,0.102704726538547,0.3012470366303799,0.008719547558592857,496519.6164284513,,993039.232856498,65.05233646572867,28.056294441677245,0.23016512897007937,9.764578285462637,0.4639386991919432,3.0368995484178876e-08,2.3758433770490242e-05,0.03888775895716805,0.051549819539198155,1.6056694168003147,2.3372733837433664e-10,0.5199699290984321,0.7091793331278755,0.009618228823003942,636994.1952161766,,1273988.3904322009,63.707121222185016,29.537670654335127,0.2159194683107072,1.6814257141744713,0.6132897098772573,1.6423458722927643e-08,2.182509906016382e-05,0.03218866790819532,0.0426598037871013,1.4630176876508405,2.455034678432485e-10,0.5609095830024328,0.7327537252836627,0.00850565967395681,406.1624273982752,,812.3248547966153,77.40431654001947,26.507073419020678,0.23016512897007937,52.28049675768431,0.00031333667322820766,1.2789547891851554e-06,2.050708595229737e-05,0.031301296405235386,0.06205516035512459,1.302571073970644,3.3294757139136375e-10,0.9046585610550915,0.9423312049804842,0.7838537590199566,0.0008230277326847308,,0.0008230277326846512,1.1644429447971236,0.8520328086407524,0.18310388991535834
2017-11-06,717,0.007403331520145992,650.0766337120313,,1300.153267424187,73.58343289330973,24.56028431573251,0.36058173212899997,45.099308614776675,0.053953790653337004,4.469193563451698e-06,2.3161267332660865e-05,0.17135666186985046,0.13389104578697394,3.296675571214584,1.3409528195248888e-10,0.11017356066902204,0.31106245488724216,0.00855084362902264,487171.7991906192,,974343.5983807805,65.28616754555868,27.94901296400504,0.2446895588696953,9.764409669229913,0.4661792224549393,2.4689434647438384e-08,2.2783764032404084e-05,0.03573585420252641,0.048479333181962556,1.5460455042280081,2.99114055686872e-10,0.747411788093165,0.8542042831651718,0.009736758214717905,658099.1469319252,,1316198.2938635529,63.73719779699214,30.276156466818176,0.17013575403187658,1.677538980334426,0.6187917244234249,1.675448140588806e-08,2.2012582705223644e-05,0.032613770734851374,0.042892015636759345,1.462593121928456,2.5190315833235295e-10,0.5724474339608031,0.7407557785981895,0.00833753523435364,403.15313283693644,,806.3062656740411,77.37612881599634,26.48065812402664,0.2446895588696953,52.16647936419635,0.0003336728011535973,1.103010425412756e-06,1.9805433016192345e-05,0.02934835926036647,0.057652167111253635,1.2783983333773288,3.8879818855437216e-10,1.160456284752284,1.0687472026411091,0.7603487071246415,0.0009878095675138084,,0.0009878095675141263,1.1544817694633926,0.8112087920621595,0.1924605721554617
2017-11-07,718,0.007250389365456213,559.1425895136648,,1118.2851790269128,73.78690573555495,25.080477900898032,0.3509063310421743,46.02264698991733,0.0478833644447266,4.681372041213314e-06,3.504878461729439e-05,0.17402033995902416,0.109794597537217,3.4390669406843144,1.9536276825193273e-10,0.16158924142279552,0.3850874028832772,0.008438667512374636,480104.6797136681,,960209.3594281728,65.35134936486472,28.26434305039055,0.22900310990789757,9.720693334557449,0.4766327685140482,3.082252977242207e-08,2.0963509575841046e-05,0.03815532639237816,0.05154170037120936,1.5956443314925288,2.491064289838181e-10,0.6642801205331461,0.8010867416402244,0.009608997233642457,655259.1125582214,,1310518.225115285,63.88491496493454,30.47369471580286,0.1602122564450807,1.6891986581191403,0.6321671386638472,2.2177470061007407e-08,1.9734934923703015e-05,0.03508044051046539,0.048774785202749624,1.5498954100522995,1.8256319760102868e-10,0.42236269215446276,0.6313157995716758,0.008189816466027702,400.5266363299783,,801.0532726599583,77.44839217035603,26.671772192891755,0.22900310990789757,52.24932560264674,0.0003480865113537724,1.1543194984558563e-06,1.8848822401808444e-05,0.030344414279234344,0.062229993377367614,1.2792913690681311,3.3102566410697536e-10,1.0528932253509942,1.0150687162582592,0.7545417267965876,0.000853315243996677,,0.000853315243997113,1.154997322545635,0.8230205800379025,0.3825840786233565
2017-11-08,719,0.007800718818112718,841.3824366739755,,1682.7648733489527,71.67003900257413,26.91482610090198,0.3507470654567136,40.99611086091259,0.10006407335720616,4.364004047019019e-06,2.699464060386039e-05,0.15547836422769268,0.14046608547303566,3.0671315059950204,4.4311421610516116e-10,0.3080543173766635,0.5408148782972793,0.008508855859310936,467612.7599176441,,935225.5198347544,65.13281886610865,28.71537168311717,0.21336483038037476,9.769816713936091,0.48936831550456306,3.205570720327671e-08,2.042461242597849e-05,0.03917309055434449,0.0538895831706246,1.600094034888154,2.404770914931059e-10,0.6293053495452687,0.7792322150056333,0.009653470002340887,654087.0821502319,,1308174.1643001898,63.821984370441406,30.765882618278837,0.16106290709368049,1.668309723494955,0.6468704568156686,2.203293854046747e-08,2.0232035388032354e-05,0.035442559098966264,0.04756201649838422,1.549737772978227,1.974063923245821e-10,0.4703421590523369,0.6703783769494992,0.008233547412370458,397.95223066526694,,795.9044613306303,77.53454389917395,27.123465969459275,0.21336483038037476,52.376259659823205,0.00035708908318058427,1.1473075431128252e-06,1.8507773142885556e-05,0.03133851664100019,0.06483900012555824,1.278975673783646,3.2319000005938464e-10,1.0129153435111815,0.9950928020856894,0.8080740724548902,0.0012863462062391337,,0.001286346206240169,1.1229678880960567,0.874827042501656,0.6549579097849594
2017-11-09,720,0.007746730544826377,488.378058151506,,976.7561163025325,74.56584908930245,27.008250938886118,0.31865170210276145,46.883807086780855,0.044619331650787235,5.332493894591868e-06,2.0331344981485875e-05,0.13987002653986388,0.12174499752968941,2.9483988050858576,4.790921451401496e-10,0.35177052252376106,0.5824314023729571,0.008361564084466576,448380.8779786853,,896761.7559588338,64.98983997638611,28.874446319864944,0.2115390541605696,9.818479077881314,0.5181450289469249,3.853673881640668e-08,1.8503371030696918e-05,0.04197931903280416,0.058986178928175946,1.62079144364851,1.902652216303014e-10,0.5085415973225428,0.6991029958749083,0.009483150266009863,627007.824656534,,1254015.6493139188,63.7225530401753,30.68037560827367,0.1735753012809267,1.66086942322379,0.6745773723147954,2.47226542250234e-08,1.8461956511339486e-05,0.03736285877075759,0.05208973625055871,1.5976886978378704,1.4409388941198494e-10,0.34340263095422696,0.5701647112789724,0.008049910242496426,392.04266792165424,,784.0853358432764,77.71406128429756,27.22194169152858,0.2115390541605696,52.64877915555635,0.00036984886430584634,1.230134734074382e-06,1.7600025808025233e-05,0.03307209486015569,0.06950931642431657,1.3046401877541547,2.672560163425396e-10,0.8581134070856251,0.9149919301959525,0.8168942099960942,0.0007789026531192535,,0.0007789026531183427,1.1701641809971228,0.8803103092258988,1.0243675814197517
2017-11-10,721,0.007029928263452272,530.2758819236303,,1060.5517638470844,74.04905677456419,25.243421714035545,0.3631094219607905,46.25162950868838,0.03994764118508059,4.121766639797529e-06,2.4838734280941038e-05,0.18061778656220093,0.12339810468711596,3.4017184659181976,1.6825245205578023e-10,0.15604264436506038,0.37871759103350267,0.008350687793563247,441356.95794036845,,882713.9158806739,65.20263562417395,28.975928988553296,0.21285180347597119,9.90660066650621,0.5199472194446814,3.885436445396966e-08,1.8522331154980895e-05,0.04171150277179127,0.059905074611915174,1.6159120576636672,1.9041713830251984e-10,0.5097875149964683,0.6989027335992499,0.009472165206070941,609508.9163153812,,1219017.8326323484,63.79464529932105,30.79820554976663,0.17275672008851506,1.6692601438494312,0.6707181910268933,2.1882291844629806e-08,1.8573444430271664e-05,0.0353848507674729,0.04865388310890652,1.572302064835948,1.5205877956723356e-10,0.37122884629434705,0.5921562182486455,0.008033280058246686,391.135677449251,,782.2713548984057,77.82000079161162,27.336381120454455,0.21285180347597119,52.727570840517686,0.0003762424014948549,1.23297930682459e-06,1.7541878041500832e-05,0.0328772716856255,0.06915793535938865,1.2936289347729184,2.6645179041479117e-10,0.8558890957542873,0.9129540861586809,0.7421669819426946,0.0008700051266341887,,0.0008700051266329121,1.1607409434934546,0.8196393674055086,0.4203408380644383
2017-11-13,722,0.007467258076641103,438.5089951987135,,877.0179903974847,75.04484989649592,26.407912905108784,0.33455272846028694,48.148003324243454,0.02994905248461816,5.552977326136265e-06,1.8975055774813398e-05,0.13666312756203658,0.11588348977766948,2.9468950543467205,4.1101613291315695e-10,0.3199582978003843,0.5560624975190178,0.008250705460291727,436166.65905355196,,872333.318106317,65.03975630419214,29.131689073807074,0.21631995624263264,9.865816689110687,0.5248948406232778,3.792484126518362e-08,1.7514458491758254e-05,0.04132094470231181,0.05949388949546099,1.6347413136882682,1.7464485151797258e-10,0.4812732048647637,0.6787982506596505,0.009368255947870333,599586.2218705107,,1199172.4437400051,63.4399370402868,31.02924086247118,0.17313126048774438,1.6741646387140179,0.6777675789152178,1.4833138148848837e-08,1.7353662327417468e-05,0.03232707719269114,0.04215374045930168,1.532437114362436,1.3557474864052046e-10,0.33897654139768146,0.564045836666502,0.007931679468423523,389.28637551982035,,778.5727510396116,77.7669541870955,27.53511256129174,0.21631995624263264,52.71124367722725,0.0003664127532505175,1.243204262547928e-06,1.7314894954232112e-05,0.032295316425321505,0.06672806117394897,1.2987694257615046,2.485309105779743e-10,0.8204805190642923,0.8933513331908876,0.79708092073836,0.0007313526882434196,,0.0007313526882440877,1.1829275594778657,0.8510653877146013,0.9438951040125657
2017-11-14,723,0.007186608783391646,493.52126398713034,,987.0425279746689,74.32132868853068,25.785703913772743,0.33755631908847705,46.75808137825301,0.03654543311877953,4.128864325365804e-06,2.0140639726826478e-05,0.14713221936234225,0.08361040722798331,3.095707623875428,1.474464883678356e-10,0.14521650788893323,0.3651042679066742,0.008234466218850319,414679.7149750829,,829359.4299503039,64.59527226201426,29.475158833240595,0.21910783316551924,9.929207969683674,0.5241668457345039,3.732372551631634e-08,1.7804537067753762e-05,0.04072029559118784,0.059208882035495035,1.6234309998400818,1.6183360434105353e-10,0.4529805422569789,0.6572512049145532,0.009337203669454652,578798.4059359882,,1157596.8118710371,63.0812345523733,31.355810277622773,0.17376121834707056,1.6791243630917194,0.6746270116092654,1.4726217474895363e-08,1.6802230797613584e-05,0.03240933745572152,0.04320851790585219,1.5365125878371293,1.2421646091654746e-10,0.3146259538591235,0.5424390279564367,0.007894135682231792,386.1045860587006,,772.2091721173394,77.81097489149184,27.92171349913681,0.21910783316551924,52.89596496850052,0.0003625883379374742,1.2625961364152903e-06,1.7393930451753037e-05,0.032068973423502845,0.06426546421491673,1.2957063894370153,2.3311450121141373e-10,0.7808885568933387,0.8707406939449198,0.7696746304144169,0.0008526652093815736,,0.000852665209382618,1.178184434973689,0.8223580792672048,0.4615528569965184
2017-11-15,724,0.00728826712597928,673.3242189328053,,1346.6484378663731,74.15820987285957,26.43308874585748,0.32655550771421804,45.90808941921511,0.055938632965784656,4.541879904470909e-06,1.701930059905995e-05,0.1607503560872031,0.125265643978074,3.182621287893165,1.9782676240895146e-10,0.1882710205562374,0.4215627165227675,0.00825525066054238,413206.0058031497,,826412.0116048546,64.7765279342696,29.644279184556403,0.21547787318025036,9.902366729434263,0.5223386591888906,6.658821590955467e-08,1.8130408989037628e-05,0.051654874395307804,0.0655496205987627,1.8424798698465934,1.374248007189411e-10,0.3529606901491364,0.57806301985561,0.009374626293194065,563345.1898107248,,1126690.37962377,63.310049025016795,31.467822446979063,0.173099736776756,1.7356385268207186,0.667269576310084,2.472380046367788e-08,1.7768490141529756e-05,0.03952644098523376,0.04414679646395925,1.6748521573536836,1.0056581610110904e-10,0.23286782827223934,0.4609047907097268,0.00791923743772506,384.53712235496806,,769.0742447098705,77.80772989409226,28.11802653184488,0.21547787318025036,52.947418708826945,0.0003312344610151474,1.6836732913231112e-06,1.6730307439127383e-05,0.03406440846637425,0.07347629217628303,1.3620827854939608,2.1230967926727665e-10,0.663029563736463,0.8019515767999166,0.7774461507090185,0.0011952249368793434,,0.0011952249368775588,1.171349746444773,0.8400037463791866,0.8084887549865195
