date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2017-10-03,1447,0.07386722281507518,True,0.3,0.3,0.0005,gmvp_only,0.007795480777941074,414.1683275609641,-348.8467768246689,828.3366551219625,82.75794042696793,26.933510334538674,0.1389117558988575,62.41090607813193,0.0005343499349526025,0.007795480777941075,414.168327560964,-348.846776824669,828.3366551221127,82.75794042696799,26.93351033453868,0.1389117558988575,62.41090607813194,0.0005343499349526027,0.008404496848520272,399827.97614680295,399848.213611506,799655.9522938562,68.23961291709459,30.17991770560528,0.1389117558988575,24.967867943411747,0.7843351604601374,0.008675456918015271,756806.3603512277,761591.3998465289,1513612.7207024507,58.12739169701043,33.67559864352225,0.11221663241926315,0.009326408270830906,0.6441161809613687,0.007795480777941074,414.1683275609641,-348.8467768246689,828.3366551219625,82.75794042696793,26.933510334538674,0.1389117558988575,62.41090607813193,0.0005343499349526025,0.018941238085268042,0.0009422521906003425,0.0027569141507799238,7.600575634770587e-06,5.425555163605278,0.018941238085268264,0.0009422521906003441,0.002756914150779925,7.600575634770596e-06,5.425555163605285,0.01956000228427035,0.0009727535992828425,0.002802369630688584,7.853275547005671e-06,5.510331145919399,0.013939217749766142,0.0006962833812586767,0.0028637950800640124,8.201322260598843e-06,3.8596183386553964,0.018941238085268042,0.0009422521906003425,0.0027569141507799238,7.600575634770587e-06,5.425555163605278,0.11931345646185705,0.11931345646185672,0.1719811500502342,0.31517440061146645,0.11931345646185705,0.01738724539167696,0.03484592755422091,1.1106746634239182,0.017387245391676985,0.034845927554220946,1.110674663423919,0.020903719521148483,0.03811531779269253,1.1980489905274574,0.014880131732478432,0.030901886743358142,1.0920046246372486,0.01738724539167696,0.03484592755422091,1.1106746634239182
2017-10-10,1452,0.08272151098572988,True,0.3,0.3,0.0005,gmvp_only,0.009806389472308358,455.1692768331425,-307.5793154690091,910.3385536661585,82.0018259758641,27.18114030406041,0.17616327706002555,61.26599908529178,0.00029897395486293494,0.00980638947230836,455.1692768331428,-307.57931546900875,910.3385536662977,82.00182597586405,27.18114030406041,0.17616327706002555,61.26599908529178,0.00029897395486293044,0.010176180278855135,506691.2504648828,502530.08215821924,1013382.5009286015,67.63441471867561,30.976883135149194,0.17616327706002555,24.698831312860182,0.6670192625031148,0.010434779666307693,1006596.2517620829,1013875.549039001,2013192.5035224576,58.46135826420297,34.114549480987016,0.09290591056063548,0.04764870885027911,0.49323329319502873,0.009806389472308358,455.1692768331425,-307.5793154690091,910.3385536661585,82.0018259758641,27.18114030406041,0.17616327706002555,61.26599908529178,0.00029897395486293494,0.012045947087060638,0.0006012775587184332,0.002248580584141763,5.056114643379314e-06,4.244893600358244,0.012045947087060638,0.0006012775587184327,0.002248580584141765,5.056114643379321e-06,4.244893600358238,0.013172185197915631,0.0006571289859171037,0.0023439316937579843,5.494015785003172e-06,4.450470668365366,0.014478935006074112,0.0007235480720661026,0.003089480453013485,9.544889469552408e-06,3.7177673504299675,0.012045947087060638,0.0006012775587184332,0.002248580584141763,5.056114643379314e-06,4.244893600358244,0.15171897804056783,0.15171897804056725,0.20815057169944523,0.45597040521294024,0.15171897804056783,0.01742061093534784,0.03713996261367372,1.1043876893484599,0.017420610935347813,0.0371399626136737,1.104387689348459,0.02090567462704733,0.04324849674428478,1.193152198838765,0.01370648774001809,0.025358800854196194,1.0270845896623273,0.01742061093534784,0.03713996261367372,1.1043876893484599
2017-10-17,1457,0.17698353253377486,True,0.3,0.3,0.0005,gmvp_only,0.010480162036654445,472.7275220297693,-286.76834917569306,945.4550440594417,81.45633611177196,26.9722421728614,0.1863004857363547,60.69406664709966,0.0003074041371044389,0.010480162036654445,472.7275220297691,-286.7683491756933,945.4550440596267,81.45633611177195,26.972242172861375,0.1863004857363547,60.69406664709969,0.00030740413710443994,0.010756756723003826,568612.3663044117,574709.2755281373,1137224.7326089742,67.54888626037261,30.98025329106207,0.1863004857363547,24.438566285877286,0.6332325234390139,0.010957690850822557,1117116.2962290335,1122361.1710657722,2234232.592459433,59.07470705055509,33.31202693448271,0.10735910023139296,0.08145363661990218,0.4348224406283038,0.010480162036654445,472.7275220297693,-286.76834917569306,945.4550440594417,81.45633611177196,26.9722421728614,0.1863004857363547,60.69406664709966,0.0003074041371044389,0.00674446902458703,0.00034021958776632606,0.002928907774207197,8.578500749811357e-06,1.8439701543397369,0.006744469024586808,0.0003402195877663278,0.002928907774207198,8.578500749811362e-06,1.8439701543397458,0.007769695004447241,0.0003916706189245526,0.0031179440152102624,9.721574881985493e-06,1.9941276330894193,0.0028778076118751716,0.0001491399231281538,0.00338573342344338,1.146319081462163e-05,0.6992644092408237,0.00674446902458703,0.00034021958776632606,0.002928907774207197,8.578500749811357e-06,1.8439701543397369,0.07159985929623375,0.07159985929623391,0.09784367036630903,0.1965391718683391,0.07159985929623375,0.017383748580837605,0.036700558842923066,1.1120793077784956,0.017383748580837573,0.036700558842923045,1.1120793077784947,0.020868557062552594,0.04280832495619044,1.200280970407157,0.013508629275379403,0.022488841683408183,1.0376971316934007,0.017383748580837605,0.036700558842923066,1.1120793077784956
2017-10-24,1462,0.11064405900023311,True,0.3,0.3,0.0005,gmvp_only,0.01112979992565547,483.9414141856098,-273.3284652163172,967.8828283712833,80.97100055361155,25.430356286947138,0.20708932680826972,60.09982600177631,0.0002291475216826942,0.01112979992565547,483.94141418560935,-273.3284652163177,967.8828283712567,80.97100055361156,25.430356286947138,0.20708932680826972,60.099826001776336,0.00022914752168269638,0.0111781099909048,586707.6656620007,590686.3483914718,1173415.3313232074,66.9655258139815,27.93665561958329,0.20708932680826972,24.47161064560899,0.41514073144965,0.011618152095426328,1187080.8947100674,1195301.7073963222,2374161.7894211006,59.22712475294186,32.28528637998004,0.10247933674277898,0.13483527607604134,0.298410672820647,0.01112979992565547,483.9414141856098,-273.3284652163172,967.8828283712833,80.97100055361155,25.430356286947138,0.20708932680826972,60.09982600177631,0.0002291475216826942,0.013044168075351248,0.0006556472727230505,0.0039604526039344595,1.5685184828011243e-05,2.6280021064889993,0.013044168075351248,0.000655647272723051,0.00396045260393446,1.568518482801125e-05,2.6280021064890007,0.014029547649992313,0.0007043117708363149,0.003965506306426454,1.5725240266307978e-05,2.8194641187663225,0.011426540984295963,0.0005784551402052268,0.004637531818093599,2.1506701363830525e-05,1.9800814380902576,0.013044168075351248,0.0006556472727230505,0.0039604526039344595,1.5685184828011243e-05,2.6280021064889993,0.26651212798011514,0.26651212798011353,0.32959272920298793,0.3148888949036667,0.26651212798011514,0.014748785790111149,0.030468318831842565,1.037727698792308,0.014748785790111183,0.030468318831842665,1.0377276987923092,0.017367903471783387,0.03587271447789307,1.1131406502663188,0.013866486332844432,0.02234808180420962,1.038341643687384,0.014748785790111149,0.030468318831842565,1.037727698792308
2017-10-31,1467,0.12054288680496351,True,0.3,0.3,0.0005,gmvp_only,0.010628223242271207,470.1300834557516,,940.2601669116257,82.84634142480594,28.934849717797725,0.21823865013387678,63.0165832376317,0.00021825737312366976,0.010628223242271207,470.1300834557517,,940.2601669115575,82.84634142480596,28.934849717797714,0.21823865013387678,63.016583237631714,0.00021825737312366618,0.010710258117872162,481829.8059684707,,963659.6119369263,67.4000550247114,30.293163817763052,0.21823865013387678,26.77851228539446,0.3619490137865731,0.012615954998987744,1060612.7710838432,,2121225.542164517,58.68739621974099,35.72959820881699,0.13088920044564853,1.995834429170413,0.7326295907630479,0.010628223242271207,470.1300834557516,,940.2601669116257,82.84634142480594,28.934849717797725,0.21823865013387678,63.0165832376317,0.00021825737312366976,0.025883092118125228,0.00142999710899637,0.004453170176783871,1.983072462339729e-05,5.097604504072932,0.025883092118125228,0.0014299971089963704,0.004453170176783872,1.98307246233973e-05,5.097604504072933,0.025595498601176825,0.0014146074785703682,0.0045022937690898344,2.027064918318515e-05,4.987723745527136,0.01749326831414999,0.0009737889536421854,0.0045792814680111205,2.096981876327008e-05,3.3757305615311646,0.025883092118125228,0.00142999710899637,0.004453170176783871,1.983072462339729e-05,5.097604504072932,0.274554163064455,0.2745541630644568,0.3657028041402366,0.38517052850127104,0.274554163064455,0.014095845991003048,0.029214968229065868,1.0466178118268152,0.014095845991003044,0.029214968229065875,1.0466178118268155,0.01607885417052687,0.033871553872571625,1.104422197509748,0.015453978002574734,0.025511037179014526,1.0965069060071415,0.014095845991003048,0.029214968229065868,1.0466178118268152
2017-11-07,1472,0.06901091007740089,True,0.3,0.3,0.0005,gmvp_only,0.00984808588274305,445.7726711296119,,891.5453422592225,83.358425923297,30.7537822267739,0.2287794005802997,63.66583608832575,0.00017353840477074732,0.009848085882743048,445.7726711296119,,891.5453422591404,83.358425923297,30.753782226773897,0.2287794005802997,63.66583608832575,0.00017353840477074466,0.009915960820335128,398341.44853166334,,796682.8970624368,67.50947752903575,31.732977451672173,0.2287794005802997,26.966996912404337,0.31398193837748517,0.01317326473203962,871243.9583689171,,1742487.916736522,58.66848917181212,36.92451394071544,0.15165356836756635,2.053594424020918,0.7188091037485136,0.00984808588274305,445.7726711296119,,891.5453422592225,83.358425923297,30.7537822267739,0.2287794005802997,63.66583608832575,0.00017353840477074732,0.024910530002001607,0.0013790790467635625,0.004873083530019152,2.3746943090543925e-05,4.492474023247431,0.02491053000200183,0.0013790790467635634,0.00487308353001915,2.37469430905439e-05,4.492474023247436,0.024544150925505104,0.0013594881855731795,0.004937485462882469,2.4378762696175706e-05,4.370890011526742,0.02284293191689457,0.0012658096197372191,0.00466503897919477,2.1762588677406584e-05,4.307381964261435,0.024910530002001607,0.0013790790467635625,0.004873083530019152,2.3746943090543925e-05,4.492474023247431,0.16444367949353272,0.16444367949353195,0.21944703986256048,0.34262866182728174,0.16444367949353272,0.013529194879203996,0.023379294528931435,1.0383306473974983,0.013529194879203985,0.023379294528931446,1.038330647397498,0.015087329166305594,0.025327362731843713,1.0790402547439313,0.014236880088702896,0.023680921373224206,1.0533916567198798,0.013529194879203996,0.023379294528931435,1.0383306473974983
2017-11-14,1477,0.10854924469419532,True,0.3,0.3,0.0005,gmvp_only,0.009413959715002999,434.73745800223537,,869.4749160044817,83.76150779671758,31.89299154259059,0.22158381680566414,64.27071932257826,0.0001876642021779519,0.009413959715003,434.73745800223566,,869.474916004365,83.7615077967176,31.892991542590597,0.22158381680566414,64.27071932257823,0.0001876642021779555,0.009528679635013469,336281.774010156,,672563.5480213941,67.71775426368414,32.744669571728515,0.22158381680566414,27.489431429594873,0.3298957998951305,0.013125127420095526,773618.8907983754,,1547237.781599446,58.449986843928514,37.296132137423264,0.16101183321849097,2.096286806990012,0.7712945862691196,0.009413959715002999,434.73745800223537,,869.4749160044817,83.76150779671758,31.89299154259059,0.22158381680566414,64.27071932257826,0.0001876642021779519,0.03796805978979734,0.002081964609876525,0.00450192881099881,2.026736301930116e-05,7.341334116376539,0.037968059789797115,0.002081964609876525,0.00450192881099881,2.026736301930116e-05,7.341334116376539,0.037842656014695386,0.0020751035917830184,0.004469702545708931,1.9978240847116902e-05,7.369897201679206,0.03711408789645221,0.0020354869523145688,0.004345176533082337,1.8880559103649434e-05,7.436373041002559,0.03796805978979734,0.002081964609876525,0.00450192881099881,2.026736301930116e-05,7.341334116376539,0.1795698523360268,0.17956985233602576,0.23791892021575656,0.3023407919886682,0.1795698523360268,0.013265618938904374,0.024261964627872615,1.0187316979389185,0.013265618938904373,0.02426196462787263,1.0187316979389183,0.01479029766799699,0.02698225091239529,1.0610065870017367,0.015117307260233859,0.028463483008614954,1.093206658257128,0.013265618938904374,0.024261964627872615,1.0187316979389185
2017-11-21,1482,0.06623517892446042,True,0.3,0.3,0.0005,gmvp_only,0.00901071234527087,420.8794103657802,,841.75882073146,83.88694329390297,33.1279300066446,0.18023648009671714,64.50319409928456,0.00020753949495004687,0.00901071234527087,420.87941036578,,841.7588207315692,83.88694329390295,33.12793000664459,0.18023648009671714,64.50319409928457,0.00020753949495004627,0.009176557173624663,321689.8073618928,,643379.6147237746,68.28776915626224,34.13011310435535,0.18023648009671714,27.6264747794301,0.35323238034449583,0.013177471730091126,641079.2651075871,,1282158.5302189807,57.745607429053315,37.94652641566662,0.1425808709255626,2.3167550632797687,0.8059390064507046,0.00901071234527087,420.8794103657802,,841.75882073146,83.88694329390297,33.1279300066446,0.18023648009671714,64.50319409928456,0.00020753949495004687,0.03645845778138668,0.002002132391334183,0.0047736547450827884,2.2787779625251422e-05,6.657973415832907,0.0364584577813869,0.002002132391334184,0.0047736547450827884,2.2787779625251422e-05,6.65797341583291,0.03597781836923364,0.0019761755656403385,0.004742780375552098,2.2493965690722107e-05,6.614435430578872,0.039448164231255856,0.0021644942574287453,0.005201378393795988,2.705433719544774e-05,6.60599527822874,0.03645845778138668,0.002002132391334183,0.0047736547450827884,2.2787779625251422e-05,6.657973415832907,0.21789168930279978,0.21789168930280037,0.2753760884985198,0.45051259683476325,0.21789168930279978,0.01328052000966383,0.022892886038523116,1.0203418688510577,0.01328052000966383,0.02289288603852313,1.020341868851058,0.014790541831186976,0.026026243994699737,1.0531345691525082,0.016965075671037035,0.02667094032814219,1.1246725832900457,0.01328052000966383,0.022892886038523116,1.0203418688510577
2017-11-29,1487,0.034403318491945764,True,0.3,0.3,0.0005,gmvp_only,0.006122454317658663,382.6283697708217,-384.77578726873503,765.2567395416982,83.11713835443092,27.386046535307685,0.3043167996369626,63.13715628904711,0.00044052496976487563,0.006122454317658666,382.6283697708217,-384.77578726873503,765.2567395416763,83.11713835443094,27.386046535307692,0.3043167996369626,63.13715628904709,0.00044052496976488393,0.006670924161201929,262029.13324703334,255367.78155969712,524058.2664952709,66.98464314114814,28.45243607398821,0.3043167996369626,24.09862009342879,0.9035021163694733,0.010537277261057543,494789.088942391,484814.02804292704,989578.1778881205,56.081230784714165,33.33963664347245,0.3076731483469081,1.8338365400810772,1.6102983045715082,0.006122454317658663,382.6283697708217,-384.77578726873503,765.2567395416982,83.11713835443092,27.386046535307685,0.3043167996369626,63.13715628904711,0.00044052496976487563,0.028624322617101905,0.0014196316213137485,0.0039829619704600285,1.5863986058130832e-05,5.658089005468619,0.028624322617101905,0.0014196316213137487,0.00398296197046003,1.5863986058130846e-05,5.658089005468617,0.027936943869331765,0.0013861607804249339,0.003982678283979601,1.5861726313682703e-05,5.525081022969499,0.022375853841728244,0.0011161321058642325,0.004371855441476973,1.9113120001171822e-05,4.052752458903558,0.028624322617101905,0.0014196316213137485,0.0039829619704600285,1.5863986058130832e-05,5.658089005468619,0.17888710572419608,0.17888710572419697,0.25095346689593123,0.5424602098349768,0.17888710572419608,0.013741259808014595,0.024425249724216933,1.0244163393407844,0.013741259808014616,0.024425249724216936,1.024416339340785,0.01575266289448352,0.027269079424662158,1.0870545021724662,0.01792085548734357,0.026457854202353935,1.1494141658698813,0.013741259808014595,0.024425249724216933,1.0244163393407844
2017-12-06,1492,0.2967965500427053,True,0.3,0.3,0.0005,gmvp_only,0.0061716251470023365,377.9428460680103,-389.11153130864835,755.8856921361132,83.53016130045756,28.42968760256894,0.15761215218138036,63.61787192392889,0.0005523482343093907,0.006171625147002338,377.94284606801017,-389.11153130864847,755.8856921359629,83.53016130045756,28.42968760256894,0.15761215218138036,63.6178719239289,0.0005523482343093651,0.0071143882999685415,239874.46715126047,238015.72385553768,479748.93430255697,67.47764937246781,30.44802588925829,0.15761215218138036,24.119778416205857,1.0942538977108514,0.010214594848566879,478965.4689950356,479584.61096798646,957930.9379904214,56.86165505281317,37.0193244074758,0.14626463420459002,1.7612557337937509,2.0102041392420564,0.0061716251470023365,377.9428460680103,-389.11153130864835,755.8856921361132,83.53016130045756,28.42968760256894,0.15761215218138036,63.61787192392889,0.0005523482343093907,0.05076077930836331,0.002486531917535737,0.004041600281421281,1.633453283478457e-05,9.76654486506944,0.05076077930836287,0.0024865319175357346,0.004041600281421279,1.6334532834784558e-05,9.766544865069434,0.04907697738387662,0.0024060010119889208,0.004002548411066803,1.6020393782933388e-05,9.542440979903644,0.0505654146343546,0.0024802586986385116,0.0047717227388260255,2.2769337896229346e-05,8.251293792406868,0.05076077930836331,0.002486531917535737,0.004041600281421281,1.633453283478457e-05,9.76654486506944,0.15364779877397536,0.15364779877397558,0.21817918687470753,0.41854607031298896,0.15364779877397536,0.013907975740699668,0.023910873527130335,1.026528055608626,0.013907975740699671,0.02391087352713041,1.0265280556086263,0.016138264021624455,0.02690390316904033,1.0939531976277483,0.019757232882487364,0.02783658297191146,1.1674709100314733,0.013907975740699668,0.023910873527130335,1.026528055608626
