date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2020-07-07,882,0.05629827005053115,387.3792975057735,4.5428028130773365e-05,0.00014943071238754697,-318.32830109377795,774.7585950101317,82.00384962520752,46.11492410970428,0.3250316926300604,59.58149783107556,92187.26120729062,2013852.030592688,0.04577658130133791,0.6096449193571791,0.25828921670998833,0.18216975690684384,3.958466311743952,2.4277806837934533e-07,3.242827108144844,1.7972260562826168
2020-07-08,883,0.06722649134904089,391.84993094338375,4.6682837235459236e-05,0.00014512345049241362,-313.788731254088,783.6998618864457,82.25785561456722,46.88485629741895,0.3159115458287571,59.44165302998591,115405.21355427099,2022536.4027272342,0.05705964718294117,0.4556025075643003,0.2624723981527732,0.18525971158812274,4.0212611438468855,3.50858695222422e-07,3.7611803202689393,1.9361418550166472
2020-07-09,884,0.04878758742121832,383.98230352340744,4.4207963733594995e-05,0.0001375262187434923,-321.7095508094909,767.9646070478017,81.63790848845345,44.78979506999246,0.331993859619516,59.24339056920585,79085.0032071955,1773077.6709712034,0.044603236791018123,0.6251192086244626,0.25572427114938157,0.17743181780823913,3.98925401950985,1.8056426347660085e-07,3.1421634724494742,1.7692903778868097
2020-07-10,885,0.018428809787592173,376.99198836835785,3.2392170013529436e-05,0.00010008606514924207,-328.7742165531621,753.9839767366071,79.9296652102312,36.10201619106613,0.34351498106376815,58.1274823439174,24613.806899576964,1651396.2911803816,0.014904845693933078,1.4336896754035866,0.20439764143069322,0.1368918958744512,3.469434140078874,8.737293831976035e-09,0.6507528520349435,0.7964415841859742
2020-07-13,886,0.028256936807309483,375.1489899638898,3.698345456539942e-05,0.00010476077830163715,-331.0568389390953,750.2979799276702,80.98313533366098,40.41894017159458,0.3765717986561289,58.99592713259568,46381.92497662377,1870625.420302691,0.024794875806359237,0.8701202680580362,0.22120942623425788,0.14384582561886325,3.7029111637971943,4.8570314899208845e-08,1.6129208836255842,1.2640419626594572
2020-07-14,887,0.02538252933054428,372.46507736271144,3.79358141570278e-05,0.00010902171628049017,-333.7999096314024,744.9301547255302,81.14743599386449,40.59690893477676,0.4070440099216249,59.546708295958624,33430.7702340796,1868173.8069411023,0.01789489292156293,1.1238834532679614,0.23805495507562516,0.17168687315528108,3.707602116953136,3.49278123181339e-08,1.4609658857620471,1.2000592641609789
2020-07-15,888,0.02081069095664359,369.9886334604072,3.6607085026818225e-05,9.497967102731862e-05,-336.43331864562947,739.9772669210997,80.93928282896925,38.45241213397858,0.35261229392944526,59.48770049637802,21085.52117189286,1593675.239223957,0.013230751569033907,0.8797171052979061,0.2151642723993272,0.15494572612941873,3.4662812737714166,1.7997540095222242e-08,1.3042393326917878,1.1297597949452103
2020-07-16,889,0.027884397554328123,375.1333819393238,3.9303994061603804e-05,0.00010299683739306064,-331.10450088455457,750.2667638786484,81.17272808738095,43.014290593100206,0.35135127524351817,59.34160904814881,35014.287612114254,1645784.6255876222,0.021275133494221648,0.8663346805164931,0.24375475149773193,0.1489756267152924,3.8338068962017258,4.855875667459889e-08,2.2392555641804064,1.4877233430108483
2020-07-17,890,0.0249620422183144,373.94674988582835,3.8246988668687154e-05,0.00010128038840645529,-332.3591148701435,747.8934997709864,80.98609052623588,41.369263739812105,0.38843760608032074,59.30422693810469,30144.644433019024,1647399.0686762366,0.01829832552791333,0.6543762290764291,0.24153987870673788,0.15151895563101922,3.7702326055690416,3.552867420605806e-08,1.8050211479405531,1.3346732725155883
2020-07-20,891,0.017138559599910355,383.38118948185377,3.006222920579978e-05,7.991896084115007e-05,,766.7623789636732,80.53297931121482,34.12693964053195,0.34007507120482733,59.070655376417704,15436.362079563352,1598767.0020476566,0.009655166800286025,1.2151232509251744,0.19367933730490847,0.13410491870441119,3.314520020928606,3.984241878016726e-09,0.4430967565294031,0.6453944328302746
2020-07-21,892,0.01596681560177055,382.4052927880921,3.1318649616240514e-05,8.250976697696171e-05,,764.8105855759853,80.77250642535716,33.89353980304683,0.3591326844340293,59.47887595204638,15149.473879429039,1391731.3404160396,0.01088534362882157,0.7088256360942116,0.207302935025264,0.15604030952742437,3.326219157496063,4.8597105863192794e-09,0.5760554536035161,0.7448166380855923
2020-07-22,893,0.019356398184069753,383.6429296085969,3.400039589012712e-05,8.850181582306001e-05,,767.2858592169449,81.16546057791106,35.45966554724324,0.4241902111389708,59.80174317875317,28926.672503570102,1396044.3311782118,0.020720454112769484,1.3297333858246272,0.22269895788736382,0.14604518805842448,3.642755408464937,1.809241173105117e-08,1.1778570257305363,1.077604192604247
2020-07-23,894,0.01697976728659458,376.8810706236589,3.4930918173085664e-05,9.105382675886342e-05,,753.7621412474807,81.02225056361671,30.67758979635917,0.41507326658370386,59.906908524615474,22449.165498321043,1381197.6659647073,0.01625340532460375,0.9260755831709244,0.22665564824248036,0.15195926512004007,3.658092383479745,9.533080160449715e-09,0.5034017016234221,0.7052826882057006
2020-07-24,895,0.014912235620023749,380.8033930753546,3.1146480234547275e-05,8.647324873966423e-05,,761.6067861507269,80.58312236828134,29.311856773419052,0.3809854528047786,59.21656457583168,18518.523246857283,1356180.7086175543,0.013654908323931588,0.7939164569278258,0.2099505055126062,0.14734730490454157,3.421200072358003,2.9772556474413632e-09,0.219034523192504,0.4610517648664159
2020-07-27,896,0.014457093089650123,406.57984554655116,1.9349723510438227e-05,7.318759026129915e-05,,813.1596910928895,79.46138981091835,24.52641601311284,0.3037227835908541,56.974129430638406,11417.028503512875,1415326.4268260784,0.008066710468422455,2.1552387887538305,0.13662489094665212,0.11848204520138454,2.66231372169997,9.300821170135598e-10,0.09020473839967554,0.2836851941102962
2020-07-28,897,0.014858018823898447,396.591175956593,1.89796105934093e-05,7.687758294905465e-05,,793.1823519132314,79.49857003615499,24.97670882624897,0.27627948222626986,57.355894209581514,11250.290155410992,1409218.0132344493,0.007983356762229592,0.8874822609379385,0.1295240485590461,0.12509684084317665,2.522052545325068,1.2901630040063814e-09,0.13197421307402432,0.3488322522859752
2020-07-29,898,0.01518024862892621,391.78279657219707,1.8506628730468874e-05,8.543074567168396e-05,,783.5655931439678,79.54505006681549,24.728528002759994,0.2758772712789974,57.476089620301735,10660.205062649631,1452310.5296334377,0.007340169230433288,0.43981193553656495,0.12121217772798017,0.12680361045741473,2.4946970233722707,2.3855415532843612e-09,0.2405356007367389,0.4811019855073487
2020-07-30,899,0.014638709510773349,387.45375172580424,2.0048330281545696e-05,8.908116272310287e-05,,774.9075034515246,79.30319150646562,24.365065702387916,0.2858749669623989,57.32905480172028,10481.856465907953,1423088.7687896423,0.007365567556845329,0.9325755354814476,0.12583501056006002,0.1383562851304389,2.531997402613855,2.315299787075628e-09,0.2398350086597382,0.4812593014492673
2020-07-31,900,0.014365264580409053,396.6531056056748,1.98967164501798e-05,9.528475137063869e-05,,793.3062112112796,79.19656460305882,24.07100903253359,0.28276396327055153,56.780896716347506,12877.64130953009,1535678.1118277777,0.008385638377174633,1.0796960644531803,0.14260837462900727,0.12758066526668663,2.8098978264064334,2.1426736605191383e-09,0.17402839012149784,0.4081419476322018
2020-08-03,901,0.013411131125469171,368.1988404486385,3.0299119583492454e-05,9.982863349748393e-05,,736.3976808972142,80.21065826462926,24.31235007032347,0.318639343289149,58.776091845357,16178.974453986284,1535950.4403552387,0.01053352636185603,1.7962748193569826,0.19150122664523256,0.13491257783472083,3.331137929690881,1.3639078453244553e-10,0.007919521259450167,0.06713403082893563
2020-08-04,902,0.014258928844568954,369.5972856761825,2.8250175583280516e-05,8.571771766821021e-05,,739.1945713524719,80.06441456769375,24.83187123729608,0.32666239749173287,58.49077881107505,15387.968512055566,1581173.9185491626,0.00973198984092471,0.6862074995979608,0.19556675507671276,0.14872741158740538,3.316980915611699,3.1550527245531866e-10,0.019632601120164597,0.12050178588611979
2020-08-05,903,0.015398992966629218,394.77139877297407,1.7566315860687006e-05,7.729802666692589e-05,,789.5427975458417,79.16064721356098,25.663091425011583,0.24090096106424722,56.45247606995703,10830.55482281312,1525700.5943671411,0.007098741956842208,2.1761061546844642,0.11222181833386494,0.10469007821688527,2.4246181009182126,3.5460854309606878e-09,0.3453631241270848,0.5810787205894862
2020-08-06,904,0.01533189949117706,384.786275080714,1.8059748111706628e-05,9.115817222920599e-05,,769.572550161502,79.38284332246765,25.620288767421975,0.25447419942634,57.02161065308116,9882.586513902268,1561082.7739567673,0.006330597376879361,0.6979457725312841,0.11229245015254558,0.10995340951017415,2.337979718835679,4.423372721129995e-09,0.4191783610331464,0.6407453576056429
2020-08-07,905,0.01791257198351081,393.7306196753234,1.962008386017165e-05,9.763170721068491e-05,,787.4612393505479,79.39516818990644,26.30486489226196,0.286598566624621,56.91343916585554,10528.673013956115,1894673.4010216645,0.005556985709663069,0.8977164954213714,0.11366388194352414,0.10906178045206608,2.4138555539049005,7.099583606709713e-09,0.5440119191927505,0.7308273439004414
2020-08-10,906,0.01674664949972423,394.2432978204922,1.740013399816576e-05,9.485899197388321e-05,,788.4865956413649,79.25376648784427,26.228189060415986,0.29541903163725164,56.63897844248138,10720.870472577864,1764464.5692231075,0.00607599079039499,0.7428842540428992,0.10364330390960547,0.09860486536387465,2.346658270439788,7.315625219640747e-09,0.6172590397479887,0.7800561421748966
2020-08-11,907,0.017763992169062156,391.7103613762248,1.711831946331436e-05,0.00011563850412314226,,783.420722752333,79.27592344364638,26.656771140254055,0.27893752779084185,56.89532656058184,10488.020596975392,1916530.959988805,0.005472398211107769,0.33572147139258696,0.0971370576946828,0.09629390778981985,2.2574096537507464,1.1124878966529422e-08,0.8484319729308322,0.9159295812642566
2020-08-12,908,0.017652915840422986,394.8179602420536,1.6740981169315746e-05,0.00011516484134434043,,789.6359204843449,79.22622403145462,26.186333690805352,0.2910757177721489,56.74926889258741,11597.52510674154,1922993.830998832,0.006030973641094632,0.4103469376093687,0.09819440295588261,0.08980401515503234,2.323920916332731,1.0854173551250986e-08,0.8311664887755881,0.9070546033762975
2020-08-13,909,0.018589921029944525,398.02382250212156,1.7221744137435302e-05,0.00011655847918762741,,796.0476450040626,79.41146766924444,26.56461720897819,0.2800300851440549,56.984915831694245,11291.65907956637,2040412.4264871406,0.005534008190200333,0.3767454176009,0.102133099309479,0.09331886287803864,2.4029241703263815,1.3937499177635994e-08,0.9492532263553438,0.9697107537927465
2020-08-14,910,0.019578852949870367,398.8470672742369,1.75533220261492e-05,0.00012337133023159348,,797.6941345485463,79.36339465251118,26.706561592479765,0.29261574117213696,56.99211235166753,10543.862900029506,2192606.7569467262,0.004808825324752792,0.33085275365137645,0.10566171589516138,0.09346585635093153,2.4802755683148487,1.7117728898296735e-08,1.0592665443342189,1.0249783300639437
2020-08-17,911,0.019768505931522875,401.3263156106655,1.7481311272278546e-05,0.00013465023408809325,,802.6526312211802,79.50293880333832,27.350058030427515,0.279447553690278,57.09977402232998,10735.074650720047,2239897.3158259206,0.0047926637417133955,0.6051692000194567,0.11037223984182033,0.09639463999122921,2.449869222318196,1.748986919513812e-08,1.0350351641578404,1.0127037114262523
2020-08-18,912,0.02009080731695591,400.95256246123245,1.5394413637397333e-05,0.00013909903998562056,,801.9051249226072,79.51105115845026,28.77908711133337,0.28255085125411206,56.95612104040619,10895.584825124848,2229632.1071016965,0.004886718661083528,0.6036832541475634,0.0970780399382028,0.09849653652845218,2.289505368947367,2.032867888400929e-08,1.3598353995470307,1.1618241584878097
2020-08-19,913,0.020259313570389154,403.0942823639004,1.4979626114146115e-05,0.00014069488348320507,,806.1885647275691,79.44200684025348,28.716354664627566,0.2771782427481203,56.85725835614244,10790.751867745776,2219729.347923466,0.004861291705603845,0.6032885791275387,0.0975395735764608,0.10111938885196929,2.2450315400849292,2.1031732749099084e-08,1.4631309578566862,1.2057198914692853
2020-08-20,914,0.020233186874126237,399.7335459159234,1.6059144548208597e-05,0.0001343747102859573,,799.4670918321317,79.46218708053671,28.12543055662189,0.2695176651659947,56.984678594301315,11446.318027915728,2215686.618946819,0.005166036536952369,0.5589361075136406,0.09300347266671284,0.1046660222670425,2.1758316123307826,1.986027624885669e-08,1.3190422277807747,1.144188442298393
2020-08-21,915,0.021923101006212583,399.37165284520034,1.3785398643084195e-05,0.00014364947728447988,,798.743305690309,79.04922332706386,29.411402567483393,0.2902890780094048,56.59998683229989,9755.458104024912,2368513.4454425783,0.004118810523451352,0.6519319954365251,0.08748783096345741,0.09837413170052008,2.139174174076369,2.614835794187222e-08,1.7584924345957877,1.3222878329741792
2020-08-24,916,0.020756951364652138,397.37310555633076,1.3504118229673615e-05,0.00013756618409252024,,794.7462111129205,79.35234549495604,29.453089246413022,0.2758620354304565,56.88851512069712,9285.304804177411,2252498.310296968,0.004122224980916075,0.5188928926344056,0.08276522448207511,0.09607492109044274,2.059236589983195,2.325735501713212e-08,1.6806897086766004,1.2921905602393706
2020-08-25,917,0.021823496298792017,398.84980712873033,1.304363660146078e-05,0.00015005528553094813,,797.6996142577318,79.37520360259309,30.883291819755435,0.27248675353728635,56.837395364379624,9992.059738232983,2384059.5394725204,0.004191195552290508,0.4330968958766864,0.08655730188366151,0.09095894938463998,2.11131585960406,2.7636003789717584e-08,1.8647858270564113,1.3620260693310546
2020-08-26,918,0.022459327069084583,397.6187732304707,1.328833849927152e-05,0.000154549114167763,,795.2375464609433,79.44072641178273,31.32172770147218,0.2793040224059174,56.84429969793086,9964.290075000688,2496644.6632384215,0.003991072587028029,0.4718280397380503,0.0870122438193132,0.0890069425198706,2.1348089642101034,3.038351309335935e-08,1.9135296298191984,1.3798078940184997
2020-08-27,919,0.022629288829119267,385.5846006761977,1.3959385710409717e-05,0.00015352527837999246,,771.1692013522321,79.30337304970165,31.582434208834893,0.2964068634943577,57.07005268346225,9665.149670415314,2483209.8228943716,0.003892200160174077,0.6849560317963092,0.08367478676337917,0.10826111766554933,2.0192241844482326,3.1541531700047517e-08,2.11209969468867,1.4503192002081924
2020-08-28,920,0.021971949398872842,386.14791965246417,1.5163050193300964e-05,0.00015648302545654807,,772.295839304766,79.67900897765061,31.290749906613968,0.2614164482000819,57.51790413244079,9858.015561879654,2431812.0156882303,0.004053773687391591,0.6932861783730583,0.08860093044468853,0.11185507515283005,2.0741474608241797,2.8700892722545847e-08,1.8429242360141227,1.3544272119172838
