date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2021-06-28,877,0.09541487101653479,True,0.3,0.3,0.0001,gmvp_only,0.009521985589080769,340.0349773384827,,680.0699546770275,79.51276718330348,27.301457405994444,0.4435146826897496,56.7653418095464,0.0002877418357252222,0.00952198558908077,340.0349773384828,,680.0699546769545,79.51276718330345,27.301457405994444,0.4435146826897496,56.76534180954641,0.00028774183572521185,0.009807833196033563,368797.08482380066,,737594.1696472017,62.61685672610355,29.88766232815825,0.4435146826897496,8.120691630206817,0.9199661396593536,0.010629266619014772,506154.0087243493,,1012308.0174471333,61.4879026668216,30.869131230240693,0.42701183868237386,0.023497106066649023,0.8299956902167158,0.009521985589080769,340.0349773384827,,680.0699546770275,79.51276718330348,27.301457405994444,0.4435146826897496,56.7653418095464,0.0002877418357252222,0.011510104573518865,0.003833102201542224,0.005758742250865251,3.316311231190058e-05,10.566302221868089,0.011510104573519087,0.0038331022015422283,0.0057587422508652555,3.3163112311900625e-05,10.566302221868092,0.013181116751121325,0.0043941183758194925,0.007672902261501931,5.887342911456144e-05,9.091014629976469,0.010943095325355312,0.003640302556569409,0.004186545878706623,1.7527166394515408e-05,13.803267235265873,0.011510104573518865,0.003833102201542224,0.005758742250865251,3.316311231190058e-05,10.566302221868089,2.1160615749823237,0.950348947362832,0.6364448926225834,1.1937836105193194,0.394781965534017,0.050047964041022394,0.06587150802707349,1.7355677335027035,0.05004796404102231,0.06587150802707312,1.7355677335027007,0.07501019835100202,0.08069857620602419,2.2120799483730536,0.0573285600777288,0.0650283930186149,2.0038969854417767,0.050047964041022394,0.06587150802707349,1.7355677335027035
2021-07-06,882,0.17309119670038647,True,0.3,0.3,0.0001,gmvp_only,0.009497391757139644,343.52605076627634,,687.052101532423,78.52292234780363,23.95396263075785,0.5032350277336196,55.4094711366483,0.00031799578598797805,0.009497391757139647,343.5260507662763,,687.0521015323892,78.52292234780363,23.953962630757854,0.5032350277336196,55.409471136648314,0.00031799578598796125,0.009460191762837203,374918.86374621326,,749837.7274931622,62.028323511172225,27.868097773791558,0.5032350277336196,7.8789164640383635,0.8961570245067212,0.010565464512542248,502803.79928741034,,1005607.5985746316,60.347115678790374,27.977659155512363,0.47516715360537654,0.009547422913598974,0.7891450772060551,0.009497391757139644,343.52605076627634,,687.052101532423,78.52292234780363,23.95396263075785,0.5032350277336196,55.4094711366483,0.00031799578598797805,,,,,,,,,,,,,,,,,,,,,,,,,,0.5456558357716339,0.5456558357716325,0.9810530634216161,1.1219072398792616,0.5456558357716339,0.050034028527997626,0.07631517071206438,1.7097850831535168,0.050034028527997695,0.07631517071206474,1.7097850831535164,0.07564063806795444,0.09164202725236818,2.1852902183075003,0.05187406012733107,0.07104020746096565,1.8089627618360729,0.050034028527997626,0.07631517071206438,1.7097850831535168
2021-07-13,887,0.1591130236936684,True,0.3,0.3,0.0001,gmvp_only,0.009798175799251166,350.00387595089364,,700.0077519017863,77.09243927169261,23.136701115701037,0.4890005506661725,53.27545655335925,0.0003610516160629461,0.009798175799251168,350.00387595089376,,700.0077519017191,77.09243927169264,23.136701115701037,0.4890005506661725,53.275456553359255,0.000361051616062945,0.009217834845412533,396491.4513876106,,792982.9027749742,61.437729610939186,25.96751770234067,0.4890005506661725,7.690968257189603,0.7999654601725252,0.0097640470094535,512494.3662564397,,1024988.7325140182,60.24511446871141,27.62666901737369,0.49741943765862123,0.004658371212468487,0.892843823353029,0.009798175799251166,350.00387595089364,,700.0077519017863,77.09243927169261,23.136701115701037,0.4890005506661725,53.27545655335925,0.0003610516160629461,,,,,,,,,,,,,,,,,,,,,,,,,,0.8269863158552837,0.8269863158552833,1.1146950195366907,0.9074855337742211,0.8269863158552837,0.03964050415668355,0.06945045649246093,1.5406418614444444,0.0396405041566837,0.06945045649246227,1.540641861444445,0.060922560627104924,0.07487272921406836,2.014727399731622,0.059514067958156454,0.07576327569702954,1.9565308649324011,0.03964050415668355,0.06945045649246093,1.5406418614444444
2021-07-20,892,0.33254456473390726,False,0.3,0.3,0.0001,gmvp_only,0.011077521519847738,187544.11381100657,,375088.22762188676,51.37774819203679,74.39316760383653,0.12959469626983125,6.453286442398234,0.8755661436749781,0.007974747391324468,358.5067661245085,,717.0135322488255,74.88460059781855,24.800923450847264,0.46660066634705427,50.02572651530625,0.0007227407244287271,0.00902584838290327,419705.84735714237,,839411.6947146198,61.96155254222156,25.26230052264516,0.5397006030858033,7.504752196866383,1.205782468095822,0.00996088193246822,535068.8222455395,,1070137.6444911854,60.338716045697836,28.76379528513294,0.5482213408517804,0.018409092162640042,1.4027091404045222,0.0080128808982951,344.08092073247076,,688.1618414648735,77.28722422478201,20.04639147995029,0.5397006030858033,53.711063408844275,0.000580357001172031,,,,,,,,,,,,,,,,,,,,,,,,,,1.8418391017143019,1.0200796362038838,0.7794896684033256,0.8561144282179218,0.5346657596235043,0.050805987947738246,0.07428077048462549,1.7859561285493348,0.05157869521588183,0.06187170685128719,1.775208409966996,0.05576647184902748,0.07688820205637154,1.9089221054640373,0.05068650193157178,0.06288907888190061,1.8957734629755365,0.038152459225502956,0.0721122776270936,1.4975328156297845
2021-07-27,897,0.6144027809315086,False,0.3,0.3,0.0001,gmvp_only,0.015711111609812565,228067.26371924824,,456134.52743807726,52.19960676163825,76.34516641864289,0.13032890465347347,6.139713457422102,1.8011398856234122,0.008577925010542675,357.81462611997904,,715.6292522400379,75.00184749791579,31.36913129812144,0.34254529397289,50.05596815689793,0.001614793064770516,0.009505303401908362,463491.63322887407,,926983.2664563551,63.29706641237195,26.293572206585914,0.504459738443868,7.260290789902451,1.4148752024148594,0.011098119146276047,573700.3379477493,,1147400.6758961356,60.91722579624923,30.415328177669128,0.4931969331482016,0.040186715954904854,1.6978985824547093,0.007794776947153927,343.77389319564975,,687.5477863912845,77.20375365690687,20.29436996701262,0.504459738443868,53.5183508868935,0.001067980098416093,,,,,,,,,,,,,,,,,,,,,,,,,,2.31726163608537,1.1733089692517529,0.563058184275628,0.7525562738415321,0.33938674936051,0.1141996306114516,0.11426281942574523,2.7014568423220457,0.07522751290926397,0.0833257048957672,2.0845449111139853,0.05637274709165977,0.07968190374016726,1.9223095023323713,0.04855007268719158,0.06046132599393765,1.7770205731227289,0.038497203052744414,0.07696996894120185,1.480487629717553
2021-08-03,902,0.12662526032453347,True,0.3,0.3,0.0001,gmvp_only,0.007432372110157996,332.6146313305642,,665.2292626612619,76.6679909982029,19.824158446259926,0.506870853399575,53.35567306521066,0.0015884715220593143,0.007432372110157993,332.6146313305643,,665.2292626610999,76.66799099820298,19.82415844625988,0.506870853399575,53.355673065210766,0.0015884715220588741,0.008698893366758944,413918.09839648404,,827836.1967929185,62.6283623054293,26.05257375577224,0.506870853399575,7.305074855092965,1.2306495729958415,0.008515471511391868,530112.9998761548,,1060225.9997513345,60.72370304049009,26.174422845830875,0.5187366612005362,0.02228011559189751,1.1792899920491766,0.007432372110157996,332.6146313305642,,665.2292626612619,76.6679909982029,19.824158446259926,0.506870853399575,53.35567306521066,0.0015884715220593143,,,,,,,,,,,,,,,,,,,,,,,,,,2.749361640248085,1.7237186303050493,0.7485469372367016,1.146015603291982,0.4990411010856783,0.03395562180623019,0.06619752021469125,1.4065721302822507,0.033955621806230164,0.06619752021469123,1.4065721302822514,0.04658873260423373,0.06244683537963918,1.8022475943338063,0.03145913084167789,0.04174032595225795,1.4257563156615014,0.03395562180623019,0.06619752021469125,1.4065721302822507
2021-08-10,907,0.13189120191822462,True,0.3,0.3,0.0001,gmvp_only,0.007465529391478767,330.4145111298776,,660.8290222596506,76.5956780632569,20.80647926286302,0.47357673419541074,53.13842811737667,0.0027481203184263766,0.007465529391478768,330.41451112987795,,660.8290222596502,76.59567806325705,20.80647926286291,0.47357673419541074,53.13842811737692,0.0027481203184204364,0.00930307483381154,387502.0947387369,,775004.1894782073,62.09960588879696,26.26892529389638,0.47357673419541074,7.378826122857082,1.337675511656089,0.008962518218436443,500006.71525447007,,1000013.4305081422,59.70265780342969,26.439968986046186,0.5224617473814998,0.009437528192623734,1.273752776961981,0.007465529391478767,330.4145111298776,,660.8290222596506,76.5956780632569,20.80647926286302,0.47357673419541074,53.13842811737667,0.0027481203184263766,,,,,,,,,,,,,,,,,,,,,,,,,,0.38331309156573384,0.3833130915657302,0.555339765134773,0.6005642689720266,0.38331309156573384,0.03448534316788422,0.06958627314642023,1.350942948041866,0.03448534316788399,0.06958627314642007,1.3509429480418647,0.04556823136370112,0.06231554410015676,1.6848430628520994,0.028393223748333994,0.03340372081223894,1.3343038373914797,0.03448534316788422,0.06958627314642023,1.350942948041866
2021-08-17,912,0.2943721012654107,False,0.3,0.3,0.0001,gmvp_only,0.011978858064777687,343256.9750226891,,686513.9500453605,56.32454953318885,37.52330012546934,0.15200824655819029,2.9585439748007927,0.2872867259783952,0.008601782871462696,332.2041808011875,,664.4083616025349,73.2159139600079,20.917329845514498,0.4748573102296909,48.37914484852491,0.007489187905016319,0.008641350974596843,375929.94909179246,,751859.8981831598,61.10320693022132,24.025946414146524,0.5377089958663887,7.379420216724526,1.037124603157301,0.00965308523827163,481876.9254857203,,963753.8509717947,58.734992252464906,22.080996261674585,0.6041224402529005,0.010692203552564878,1.1814120440065705,0.008142247766005431,318.70583591276227,,637.4116718254932,74.15219601180192,20.58123495907482,0.5377089958663887,49.760793726286494,0.017536728153271227,,,,,,,,,,,,,,,,,,,,,,,,,,1.8011287720289717,1.1169649910143855,1.0729668042386797,0.3950396785921917,0.7631378812569715,0.0436722956930761,0.04973729792582549,1.741134428227344,0.03762036989100635,0.05346048087211112,1.4459191290524545,0.03187208270397287,0.040001617961204966,1.3871046698149372,0.02870989143661308,0.031855237448326953,1.3222693168851265,0.028270368183228187,0.043606204808058165,1.178666709538541
2021-08-24,917,0.149916028013596,True,0.3,0.3,0.0001,gmvp_only,0.0074007010584761085,303.3313780494837,,606.6627560989224,72.23456055207399,21.002135104933256,0.5676072068481706,46.78212090262189,0.08312165617508205,0.00740070105847611,303.3313780494768,,606.66275609891,72.23456055207355,21.00213510493446,0.5676072068481706,46.78212090262128,0.08312165617603866,0.007716562004375547,377169.32935008995,,754338.658701198,60.58148808868725,24.51909596684934,0.5676072068481706,7.270652403236736,1.061108373793274,0.008378359936421609,477388.0741130391,,954776.1482265932,59.23307770067288,21.626528707432023,0.6089379332293681,0.008355582512077443,1.122469736223162,0.0074007010584761085,303.3313780494837,,606.6627560989224,72.23456055207399,21.002135104933256,0.5676072068481706,46.78212090262189,0.08312165617508205,,,,,,,,,,,,,,,,,,,,,,,,,,1.7570426327325321,0.9366667320279779,0.5982995398629118,0.5675825483400915,0.36772377226933844,0.030956061026011707,0.0432478619771652,1.1591773464063582,0.0309560610260117,0.04324786197716531,1.1591773464063577,0.03278897063107464,0.042177878025592634,1.3444530316773187,0.031779444064044614,0.03574708902872793,1.3238783175669442,0.030956061026011707,0.0432478619771652,1.1591773464063582
2021-08-31,922,0.1574989599194983,True,0.3,0.3,0.0001,gmvp_only,0.00693053383147293,266.34766703405813,,532.6953340680626,69.40673816246087,18.175318131530837,0.636745222720781,42.61113491211104,0.8819524751764166,0.006930533831472928,266.3476670340582,,532.6953340681548,69.40673816246083,18.17531813153084,0.636745222720781,42.61113491211104,0.8819524751764163,0.00803577749743103,361877.6448767203,,723755.2897537794,60.475188878638924,19.766122334261087,0.636745222720781,7.235926949620331,1.2290314583183024,0.008100257371422401,483740.8823502263,,967481.7647007335,59.63017437387036,21.034617457536314,0.590372386349728,0.006148637377688566,0.996296370166028,0.00693053383147293,266.34766703405813,,532.6953340680626,69.40673816246087,18.175318131530837,0.636745222720781,42.61113491211104,0.8819524751764166,,,,,,,,,,,,,,,,,,,,,,,,,,0.21727827016350337,0.2172782701635039,0.2980026857732025,0.5169457735584778,0.21727827016350337,0.03143361749048689,0.038926626759860666,1.1344232652269384,0.03143361749048684,0.038926626759860646,1.134423265226938,0.032256828841041994,0.036716990521577,1.2974227768958873,0.02799990157922751,0.031428762904929436,1.317203524973281,0.03143361749048689,0.038926626759860666,1.1344232652269384
2021-09-08,927,0.1551345242103003,True,0.3,0.3,0.0001,gmvp_only,0.0070424660870072415,264.8195142346198,,529.639028469225,69.57481269768685,19.91680491819969,0.5926798788555311,42.63719639695566,0.821265663842618,0.007042466087007244,264.81951423461993,,529.6390284691471,69.57481269768685,19.9168049181997,0.5926798788555311,42.63719639695565,0.8212656638426163,0.007780419165191807,352854.99240221165,,705709.9848038637,60.481078466389505,20.74236220513564,0.5926798788555311,7.291473433399543,1.1413720484583818,0.008272252652251498,481889.21086910245,,963778.4217384646,60.1594646180476,22.225474664811493,0.5497698494613863,0.007863733921198334,0.914754415797987,0.0070424660870072415,264.8195142346198,,529.639028469225,69.57481269768685,19.91680491819969,0.5926798788555311,42.63719639695566,0.821265663842618,,,,,,,,,,,,,,,,,,,,,,,,,,0.1750878083783097,0.17508780837830806,0.32431120235622835,0.34476387262462066,0.1750878083783097,0.030902167592384767,0.038850000810721,1.1182667683896228,0.030902167592384757,0.03885000081072099,1.1182667683896221,0.03153365654423778,0.03646609573177448,1.2758339326782362,0.028178942788788023,0.03185699464370708,1.299521140605155,0.030902167592384767,0.038850000810721,1.1182667683896228
2021-09-15,932,0.18273915097420712,True,0.3,0.3,0.0001,gmvp_only,0.007384471275442795,268.80357546389206,,537.6071509279118,69.23037460782393,20.175857647427947,0.5598239949687871,41.769730657812,0.7225734440901751,0.0073844712754427945,268.803575463892,,537.6071509278478,69.23037460782392,20.175857647427957,0.5598239949687871,41.769730657812,0.7225734440901745,0.007677678530290616,374109.8209051834,,748219.641810285,61.13645295630715,20.453177252256832,0.5598239949687871,7.345173331492974,0.9971082729828524,0.008413892854046656,484748.8781256961,,969497.7562506327,60.29285190126171,21.327304278212385,0.5305348240697286,0.0058154593443897895,1.0853786561898966,0.007384471275442795,268.80357546389206,,537.6071509279118,69.23037460782393,20.175857647427947,0.5598239949687871,41.769730657812,0.7225734440901751,,,,,,,,,,,,,,,,,,,,,,,,,,0.24404571877196904,0.24404571877196896,0.4500938616548783,0.38318769015670207,0.24404571877196904,0.029519182713175558,0.03796184972518731,1.1208451663936223,0.029519182713175544,0.037961849725187305,1.1208451663936216,0.03049190804364812,0.035712283955302584,1.2940160259764364,0.029929070624361953,0.03394710439368225,1.297636985478632,0.029519182713175558,0.03796184972518731,1.1208451663936223
2021-09-22,937,0.27221049227229654,False,0.3,0.3,0.0001,gmvp_only,0.009423006785677786,196021.9437224286,,392043.8874448849,51.43954626341411,69.20324811197146,0.15742148596402833,7.202957659411717,0.8071082086558652,0.007017806251423143,314.15425909507894,,628.3085181901524,69.74087183906497,27.974642470601687,0.12897113315150485,42.44055165277039,0.639076482482106,0.00806360527518665,395073.24503517133,,790146.4900699902,61.73817781655213,19.783710526292754,0.5096178820640267,7.542322627360544,1.1179922435724838,0.00880200584183545,530533.7467770762,,1061067.4935535633,60.916836052378606,21.361270652110814,0.49156552824348715,0.01608716891883068,1.1855527479622416,0.00731441647425253,271.53720185040515,,543.074403700836,69.5280950477954,18.06720967414448,0.5096178820640267,42.2351728231351,0.8088743104013864,,,,,,,,,,,,,,,,,,,,,,,,,,1.9790391602079067,1.1950683432667868,0.31474635382071176,0.38343188882935564,0.17521126280140883,0.05734514786171164,0.07362516129598184,1.8675918849916773,0.0500384759454044,0.07924858756215294,1.5845317488567263,0.0308952498185133,0.03553778596300647,1.2686635185833757,0.030390172912943506,0.033628145048057986,1.333385394903062,0.030606047114140823,0.03880095997873017,1.1193371471987312
2021-09-29,942,0.20706566054928136,False,0.3,0.3,0.0001,gmvp_only,0.009619796987667125,360299.86512224714,,720599.7302444151,55.25732239130971,46.96952181443337,0.07475952348160708,5.072997970450172,0.4309711468323483,0.0072913640769508,332.3211104269834,,664.6422208537468,70.53611818337906,22.698649055446527,0.264076745869301,43.887496935047494,0.41519982445630854,0.009196336510180977,416690.2375228911,,833380.4750449071,60.45016860334721,20.751901868519113,0.4871579767799177,7.6431738459092635,1.3515591646612108,0.010076985904507042,574539.3679551665,,1149078.7359101612,59.982307467790314,22.70722835214304,0.46095026154611723,0.024821142837535268,1.387568406768896,0.00771988582849929,278.1883339611367,,556.3766679221819,69.12433869739927,17.866323090023307,0.4871579767799177,41.92038691576039,0.9763849246384791,,,,,,,,,,,,,,,,,,,,,,,,,,0.8543661598532496,0.6156246594674004,0.35068616054462903,0.46114793108075636,0.20307744382017712,0.037327904108156805,0.0639337051952842,1.5823538270355082,0.039885218472467364,0.06956142746102661,1.351382088156099,0.03311488827218885,0.03772907622877116,1.320365264380825,0.03076123510662794,0.03432108948155819,1.3524030309625221,0.032356767289945916,0.04031860350365502,1.1389133724726392
2021-10-06,947,0.2755592058173711,False,0.3,0.3,0.0001,gmvp_only,0.008655366005558196,194772.33948388314,,389544.67896790965,51.7549535349772,74.49960177443572,0.01787033784487455,6.797942460536933,1.1694255867158871,0.0065957165700115195,317.3698825032029,,634.7397650065318,69.87784865458507,29.82991654182406,0.0899759158840316,42.56680574306146,0.9454904175976901,0.009664692743536414,396171.7855607365,,792343.5711225647,61.315202928606986,23.039455019846002,0.40214212394495086,7.643567824357709,1.7877478144989365,0.010099594819649293,524065.0336943762,,1048130.0673874274,60.649852389140236,24.048890209598262,0.41667160902142186,0.01386640714556673,1.8534464848510854,0.007381207802924139,272.93818891297707,,545.8763778259176,69.51279472931577,18.63513499604449,0.40214212394495086,42.18741488986391,1.2889549707912744,,,,,,,,,,,,,,,,,,,,,,,,,,1.2300446232227842,0.9121690050070977,0.4090304789842825,0.4476288291438955,0.22093689452167528,0.05977308769443097,0.10043000836968546,1.8758182212014187,0.053677315341304335,0.08573183284229771,1.6885771660277278,0.03464270855288738,0.039023444090669726,1.336894258117471,0.03174930018677899,0.03457311105187263,1.3732837005772314,0.033879899683882365,0.041452050357278204,1.1424634376230776
